#
# https://ui.adsabs.harvard.edu/abs/2019ApJS..245...32L/abstract
#
# https://vizier.cds.unistra.fr/viz-bin/VizieR?-source=J/ApJS/245/32
#
"ID","n_ID","GLON","e_GLON","GLAT","e_GLAT","rmax","plx","e_plx","pmRA","e_pmRA","pmDE","e_pmDE","nTot","Age","e_Age","Z","Class","K13","CG18","B19","Name","G","SimbadName","_RA.icrs","_DE.icrs"
# "," ","deg","deg","deg","deg","deg","mas","mas","mas/yr","mas/yr","mas/yr","mas/yr"," ","Gyr","Gyr","[Sun]"," "," "," "," "," "," "," ","deg","deg"
1168," ",309.133,0.054,-0.717,0.046,0.177,0.609,0.031,-4.676,0.205,-2.36,0.228,138,0.051,0.0031,-0.25,1,1729,832,8704,"NGC_5281         ",1,"NGC 5281               ",206.5872,-62.9258
1169," ",307.783,0.051,-1.716,0.031,0.107,0.272,0.021,-6.11,0.676,-1.556,0.309,66,0.871,0.0523,0.25,3,"    ","    ","     ","                 ",0,"                       ",204.0442,-64.1656
1170," ",310.241,0.1,0.106,0.085,0.332,0.672,0.04,-6.307,0.225,-1.529,0.179,296,0.891,0.0535,0.5,2,1740,834,8753,"NGC_5316         ",0,"NGC 5316               ",208.5161,-61.8738
1171," ",315.305,0.036,-1.596,0.025,0.112,0.246,0.019,-5.441,0.701,-2.975,0.357,63,0.042,0.0025,0,3,"    ","    ","     ","                 ",0,"                       ",219.8565,-61.8456
1172," ",315.68,0.077,0.273,0.064,0.297,0.668,0.03,-7.254,0.23,-6.088,0.239,150,2.63,0.1578,-0.75,1,1796,1021,8928,"Ruprecht_111     ",0,"Ruprecht 111           ",219.0325,-59.9819
1173," ",315.068,0.06,-1.597,0.041,0.144,0.247,0.021,-6.226,0.626,-3.377,0.415,51,11,0.66,0.5,3,"    ","    ","     ","                 ",0,"                       ",219.3967,-61.9415
1174," ",315.405,0.053,-0.795,0.031,0.111,0.271,0.02,-5.302,0.332,-2.927,0.507,50,0.004,0.0002,-0.25,3,"    ","    ","     ","                 ",0,"                       ",219.3763,-61.0717
1175," ",317.633,0.038,-1.244,0.034,0.096,0.297,0.031,-5.197,0.253,-3.373,0.369,91,1.66,0.0996,-0.25,3,"    ","    ","     ","                 ",0,"                       ",223.8969,-60.5225
1176," ",318.339,0.075,-1.728,0.031,0.169,0.274,0.019,-4.985,0.606,-3.36,0.442,59,0.186,0.0112,-0.5,3,"    ","    ","     ","                 ",0,"                       ",225.6279,-60.6175
1177," ",320.109,0.049,-1.672,0.029,0.129,0.297,0.021,-4.168,0.509,-3.505,0.373,59,0.186,0.0112,0.5,3,"    ","    ","     ","                 ",0,"                       ",228.6471,-59.6817
1178," ",320.359,0.055,-1.482,0.035,0.105,0.296,0.026,-4.469,0.398,-3.527,0.404,57,0.004,0.0002,-0.25,3,"    ","    ","     ","                 ",0,"                       ",228.8718,-59.3892
1179," ",325.999,0.074,-1.878,0.038,0.206,0.319,0.043,-3.562,0.519,-4.144,0.442,256,0.501,0.0301,0.5,3,1877,"    ",9184,"                 ",0,"                       ",237.9667,-56.4428
1180,"n",325.18,0.052,-1.67,0.05,0.171,0.359,0.028,-1.747,0.414,-3.149,0.278,120,0.661,0.0397,0.25,1,"    ","    ","     ","                 ",0,"                       ",236.5675,-56.7901
1181," ",327.619,0.03,-0.551,0.037,0.096,0.359,0.031,-3.246,0.225,-3.524,0.202,97,0.11,0.0066,0.25,3,"    ","    ",9256,"                 ",0,"                       ",238.6884,-54.3894
1182,"n",326.706,0.064,-1.139,0.058,0.193,0.475,0.033,-1.067,0.24,-2.268,0.211,151,0.038,0.0023,0.5,1,"    ","    ","     ","                 ",0,"                       ",238.1119,-55.4234
1183," ",330.726,0.031,-0.54,0.027,0.098,0.319,0.032,-2.89,0.213,-4.219,0.211,81,0.631,0.0379,0.25,3,"    ","    ","     ","                 ",0,"                       ",242.5923,-52.3327
1184," ",331.879,0.062,-0.215,0.106,0.329,0.354,0.045,-2.527,0.638,-3.215,0.59,439,0.501,0.0301,0.5,3,1911,"    ","     ","                 ",0,"                       ",243.5931,-51.3068
1185," ",334.909,0.112,-0.216,0.097,0.382,0.859,0.054,2.182,0.252,-4.453,0.226,626,0.912,0.0547,0.5,1,1941,857,9614,"NGC_6134         ",1,"NGC 6134               ",246.9534,-49.1702
1186," ",338.552,0.065,-1.044,0.049,0.265,0.826,0.068,-0.682,0.277,-0.588,0.23,228,0.135,0.0081,-0.25,1,1980,863,9785,"NGC_6204         ",1,"NGC 6204               ",251.5351,-47.0254
1187," ",344.449,0.025,-0.455,0.019,0.078,0.385,0.048,-1.71,0.243,-1.158,0.203,60,0.085,0.0051,-2,3,2038,1181,10045,"Teutsch_84       ",0,"Teutsch 84             ",256.092,-42.066
1188," ",347.053,0.038,-0.495,0.036,0.136,0.278,0.041,-0.922,0.387,-2.206,0.332,81,0.251,0.0151,0.25,3,"    ","    ","     ","                 ",0,"                       ",258.1974,-40.0018
1189," ",347.546,0.039,-0.535,0.042,0.158,0.299,0.017,-1.225,0.411,-2.861,0.497,79,0.603,0.0362,0.5,3,"    ","    ","     ","                 ",0,"                       ",258.6158,-39.6258
1190," ",348.834,0.079,-0.749,0.043,0.25,0.365,0.035,-0.424,0.555,-2.19,0.35,191,0.631,0.0379,0.25,3,2069,"    ","     ","                 ",0,"                       ",259.8027,-38.6997
1191," ",347.16,0.036,-0.333,0.065,0.14,0.311,0.013,-1.303,0.4,-2.735,0.518,64,0.725,0.0435,-2,3,"    ","    ","     ","                 ",0,"                       ",258.1087,-39.8199
1192," ",347.884,0.041,-0.705,0.029,0.127,0.296,0.016,-0.799,0.385,-2.331,0.323,50,0.576,0.0346,0.5,3,2059,874,10201,"NGC_6318         ",0,"NGC 6318               ",259.0502,-39.4501
1193," ",348.51,0.104,-0.179,0.065,0.325,0.266,0.027,-1.382,0.571,-2.962,0.473,156,11.2,0.672,0.5,3,"    ","    ","     ","                 ",0,"                       ",258.967,-38.635
1194," ",353.489,0.044,-1.123,0.05,0.142,0.344,0.027,-0.672,0.444,-2.286,0.496,107,0.068,0.0041,0.25,3,"    ","    ","     ","                 ",0,"                       ",263.4404,-35.0468
1195," ",354.253,0.046,-0.963,0.046,0.15,0.363,0.032,-0.71,0.494,-2.954,0.494,82,1.66,0.0996,-0.25,3,2117,1027,10687,"Ruprecht_126     ",0,"Ruprecht 126           ",263.7803,-34.3182
1196," ",354.105,0.056,-1.263,0.054,0.16,0.379,0.026,-0.326,0.4,-1.955,0.623,77,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",263.9898,-34.6047
1197," ",354.645,0.05,-0.995,0.036,0.122,0.376,0.027,-0.105,0.443,-1.619,0.45,85,0.603,0.0362,0.5,3,"    ","    ","     ","                 ",0,"                       ",264.0685,-34.0054
1198," ",354.289,0.117,-1.361,0.068,0.213,0.377,0.021,-0.387,0.439,-1.736,0.458,55,0.589,0.0353,0.5,3,"    ","    ","     ","                 ",0,"                       ",264.2102,-34.5023
1199," ",353.985,0.046,-0.764,0.026,0.111,0.26,0.022,-0.632,0.283,-1.522,0.193,51,0.132,0.0079,-0.25,3,"    ","    ","     ","                 ",0,"                       ",263.4017,-34.4354
1200," ",354.903,0.043,-1.109,0.02,0.101,0.271,0.031,-0.792,0.43,-1.964,0.232,52,1.66,0.0996,-0.25,3,"    ","    ","     ","                 ",0,"                       ",264.3514,-33.8491
1201," ",0.289,0.042,-1.648,0.05,0.13,0.35,0.036,-1.525,0.561,-2.473,0.398,155,0.501,0.0301,0.5,3,2185,1031,40,"Ruprecht_134     ",0,"Ruprecht 134           ",268.1948,-29.5364
1202," ",0.139,0.08,-0.936,0.06,0.169,0.397,0.017,-0.018,0.428,-1.534,0.604,103,1.32,0.0792,-0.25,3,2171,"    ",26,"                 ",0,"                       ",267.4042,-29.3015
1203," ",0.258,0.052,-1.022,0.044,0.122,0.332,0.024,-0.061,0.545,-1.712,0.485,83,12.9,0.774,-2,3,"    ","    ","     ","                 ",0,"                       ",267.5588,-29.2436
1204," ",358.101,0.091,-0.324,0.076,0.311,0.633,0.045,-0.703,0.269,-1.272,0.232,325,0.004,0.0002,0.5,3,"    ","    ","     ","                 ",0,"                       ",265.5759,-30.7233
1205," ",359.227,0.027,-0.975,0.03,0.084,0.381,0.035,0.365,0.315,-1.865,0.304,73,0.955,0.0573,0.25,1,2164,1030,10913,"Ruprecht_130     ",0,"Ruprecht 130           ",266.9014,-30.103
1206," ",3.531,0.032,-1.482,0.03,0.101,0.376,0.027,2.115,0.131,0.414,0.158,51,1.41,0.0846,-0.5,3,"    ","    ","     ","                 ",0,"                       ",269.8788,-26.6512
1207," ",5.301,0.043,-0.577,0.032,0.136,0.362,0.04,0.165,0.276,-1.148,0.282,146,0.501,0.0301,0.5,3,2213,1033,317,"Ruprecht_138     ",0,"Ruprecht 138           ",269.9841,-24.6658
1208," ",7.453,0.048,-0.783,0.037,0.125,0.298,0.031,-0.196,0.49,-1.509,0.642,113,0.603,0.0362,0.5,3,"    ","    ","     ","                 ",0,"                       ",271.3396,-22.8954
1209," ",6.637,0.048,-1.209,0.033,0.137,0.291,0.029,-0.175,0.433,-1.596,0.422,96,0.912,0.0547,-1.25,3,"    ","    ","     ","                 ",0,"                       ",271.3095,-23.8154
1210," ",6.386,0.034,-0.508,0.021,0.104,0.297,0.043,0.26,0.349,-1.135,0.358,81,0.039,0.0023,0,3,2222,"    ",378,"                 ",0,"                       ",270.5078,-23.6893
1211," ",6.711,0.079,-1.1,0.028,0.172,0.375,0.025,-0.065,0.397,-1.562,0.54,75,0.589,0.0353,0.5,3,"    ","    ","     ","                 ",0,"                       ",271.2452,-23.6975
1212," ",6.368,0.049,-0.198,0.029,0.143,0.291,0.022,-0.197,0.429,-1.589,0.428,53,0.004,0.0002,0.5,3,2217,"    ",379,"                 ",0,"                       ",270.2041,-23.5515
1213," ",9.165,0.048,-1.089,0.031,0.108,0.322,0.024,-0.266,0.541,-1.577,0.745,97,0.123,0.0074,-1.5,3,"    ","    ","     ","                 ",0,"                       ",272.5272,-21.5481
1214," ",8.844,0.075,0.182,0.095,0.261,0.297,0.04,-0.354,0.548,-1.682,0.547,387,0.068,0.0041,0.25,3,"    ","    ","     ","                 ",0,"                       ",271.167,-21.21
1215," ",9.174,0.044,-0.714,0.03,0.114,0.328,0.024,-0.223,0.427,-1.724,0.724,67,0.603,0.0362,0.5,3,2253,"    ",492,"                 ",0,"                       ",272.1792,-21.3588
1216," ",9.315,0.038,-0.961,0.029,0.088,0.34,0.025,-0.266,0.472,-1.836,0.571,62,0.617,0.037,0.5,3,"    ","    ","     ","                 ",0,"                       ",272.4846,-21.3549
1217," ",9.351,0.056,-1.216,0.035,0.12,0.333,0.017,-0.286,0.44,-1.98,0.483,51,0.363,0.0218,0.25,3,"    ","    ","     ","                 ",0,"                       ",272.7432,-21.4464
1218,"n",12.847,0.027,-0.613,0.029,0.078,0.359,0.022,-0.074,0.249,-1.196,0.375,60,0.513,0.0308,0.5,1,"    ","    ","     ","                 ",0,"                       ",273.9597,-18.089
1219," ",23.958,0.065,-0.412,0.064,0.181,0.471,0.038,-0.171,0.309,-2.496,0.449,245,0.041,0.0025,0.5,2,2359,904,1079,"NGC_6664         ",0,"NGC 6664               ",279.1103,-8.1694
1220," ",25.453,0.046,-0.726,0.029,0.097,0.346,0.022,-0.311,0.414,-1.671,0.356,63,0.576,0.0346,0.25,3,"    ","    ","     ","                 ",0,"                       ",280.0836,-6.9851
1221," ",26.318,0.043,-0.8,0.027,0.137,0.278,0.023,-0.598,0.358,-2.441,0.489,93,0.186,0.0112,0.5,3,2372,"    ",1188,"                 ",0,"                       ",280.5482,-6.2498
1222," ",26.99,0.094,-0.312,0.05,0.268,0.394,0.042,-0.95,0.348,-1.498,0.531,393,0.012,0.0007,0.5,3,"    ","    ","     ","                 ",0,"                       ",280.421,-5.4291
1223," ",27.738,0.042,-0.66,0.027,0.119,0.275,0.035,-1.162,0.497,-3.45,0.511,197,1.32,0.0792,0.25,3,2379,69,1247,"Andrews_Lindsay_5",0,"[AL67] Cl* 5           ",281.075,-4.9229
1224," ",27.745,0.024,-0.766,0.02,0.064,0.24,0.016,-1.248,0.474,-3.389,0.604,54,1.66,0.0996,-0.25,3,"    ","    ","     ","                 ",0,"                       ",281.1729,-4.9651
1225," ",27.282,0.015,-0.881,0.04,0.088,0.285,0.011,-0.91,0.576,-2.903,0.61,51,0.026,0.0016,0,3,"    ","    ","     ","                 ",0,"                       ",281.0634,-5.4294
1226," ",27.854,0.056,-0.702,0.071,0.187,0.271,0.036,-1.46,0.587,-3.592,0.77,565,0.251,0.0151,0.5,3,"    ","    ","     ","                 ",0,"                       ",281.1657,-4.8389
1227," ",28.112,0.076,-0.806,0.043,0.192,0.253,0.026,-1.3,0.577,-3.399,0.699,182,0.004,0.0002,0,3,"    ","    ",1262,"                 ",0,"                       ",281.3767,-4.6568
1228," ",28.074,0.075,-0.968,0.049,0.167,0.284,0.033,-1.366,0.712,-3.238,0.658,167,0.069,0.0041,0.25,3,"    ","    ","     ","                 ",0,"                       ",281.504,-4.7646
1229," ",28.198,0.044,-1.086,0.061,0.149,0.269,0.024,-1.337,0.496,-3.285,0.624,135,0.234,0.014,0.5,3,"    ","    ","     ","                 ",0,"                       ",281.6661,-4.708
1230," ",28.273,0.057,-1.237,0.027,0.137,0.263,0.027,-1.461,0.605,-3.747,0.89,132,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",281.8352,-4.7102
1231," ",27.916,0.092,-1.113,0.05,0.197,0.269,0.022,-0.955,0.422,-2.716,0.385,78,1.66,0.0996,-0.25,3,"    ","    ","     ","                 ",0,"                       ",281.5612,-4.9713
1232," ",27.856,0.047,-0.962,0.046,0.125,0.282,0.015,-1.801,0.591,-4.182,0.606,76,1.05,0.063,0.25,3,"    ","    ","     ","                 ",0,"                       ",281.3988,-4.9558
1233," ",27.894,0.065,-1.204,0.028,0.2,0.278,0.026,-0.92,0.431,-2.833,0.455,70,0.955,0.0573,0,3,"    ","    ","     ","                 ",0,"                       ",281.6324,-5.0324
1234," ",27.873,0.035,-1.077,0.04,0.106,0.282,0.02,-1.059,0.41,-2.843,0.693,69,0.257,0.0154,-1.5,3,"    ","    ","     ","                 ",0,"                       ",281.5093,-4.9931
1235,"n",27.797,0.068,-1.492,0.053,0.169,0.469,0.025,0.3,0.361,-2.055,0.41,145,0.398,0.0239,0.25,1,"    ","    ","     ","                 ",1,"                       ",281.8454,-5.2499
1236," ",28.192,0.046,-0.973,0.043,0.116,0.33,0.014,-1.283,0.541,-3.603,0.463,50,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",281.5624,-4.6618
1237," ",32.574,0.188,-0.706,0.137,0.558,0.266,0.032,-1.715,0.524,-4.114,0.701,1766,0.151,0.0091,-1.5,3,"    ","    ","     ","                 ",0,"                       ",283.3246,-0.6404
1238," ",32.69,0.092,-1.085,0.041,0.245,0.246,0.024,-1.867,0.472,-4.523,0.617,159,3.39,0.2034,0.5,3,"    ","    ","     ","                 ",0,"                       ",283.7149,-0.71
1239," ",32.213,0.065,-0.452,0.037,0.182,0.241,0.016,-1.588,0.48,-4.103,0.67,102,1.66,0.0996,-0.25,3,"    ","    ","     ","                 ",0,"                       ",282.934,-0.8459
1240," ",32.521,0.04,-0.965,0.035,0.109,0.261,0.017,-1.408,0.732,-3.581,0.905,84,0.891,0.0535,-2,3,"    ","    ","     ","                 ",0,"                       ",283.531,-0.8057
1241," ",32.68,0.036,-0.445,0.038,0.096,0.261,0.02,-1.678,0.417,-4.202,0.47,72,1.1,0.066,-2,3,"    ","    ","     ","                 ",0,"                       ",283.1407,-0.4271
1242," ",32.188,0.024,-1.204,0.024,0.069,0.379,0.036,-0.808,0.231,-2.718,0.301,68,0.005,0.0003,0,3,2408,191,1400,"Berkeley_80      ",0,"Berkeley 80            ",283.592,-1.211
1243," ",33.261,0.06,-0.653,0.029,0.133,0.251,0.02,-1.546,0.465,-3.96,0.492,65,0.38,0.0228,-2,3,"    ","    ","     ","                 ",0,"                       ",283.5907,-0.0049
1244," ",32.381,0.055,-0.947,0.035,0.155,0.259,0.014,-1.365,0.81,-3.539,1.073,51,0.513,0.0308,0.5,3,"    ","    ","     ","                 ",0,"                       ",283.4512,-0.9221
1245," ",33.513,0.075,-0.895,0.117,0.268,0.277,0.033,-1.68,0.638,-3.897,0.684,314,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",283.921,0.109
1246," ",33.573,0.098,-1.799,0.058,0.274,0.276,0.028,-1.787,0.427,-4.023,0.464,206,0.072,0.0043,0.5,3,"    ","    ","     ","                 ",0,"                       ",284.7528,-0.2499
1247," ",37.587,0.093,-1.845,0.055,0.194,0.245,0.014,-1.833,0.759,-4.065,0.732,98,12.9,0.774,-2,3,"    ","    ","     ","                 ",0,"                       ",286.6294,3.2969
1248," ",38.44,0.099,-1.829,0.033,0.239,0.268,0.02,-1.204,0.577,-3.429,0.678,92,0.437,0.0262,-2,3,"    ","    ","     ","                 ",0,"                       ",287.0075,4.0616
1249," ",37.674,0.112,-1.659,0.046,0.306,0.324,0.032,-1.919,0.804,-4.317,1.048,86,10.5,0.63,0.5,3,"    ","    ","     ","                 ",0,"                       ",286.5038,3.4595
1250," ",33.5,0.056,-1.635,0.044,0.156,0.24,0.016,-1.434,0.629,-3.893,0.898,78,0.004,0.0002,0.25,3,"    ","    ","     ","                 ",0,"                       ",284.5736,-0.2401
1251," ",33.512,0.07,-1.619,0.041,0.175,0.319,0.024,-2.061,0.667,-4.206,0.393,67,0.004,0.0002,-0.5,3,"    ","    ","     ","                 ",0,"                       ",284.5648,-0.2221
1252," ",37.679,0.068,-1.749,0.044,0.179,0.255,0.022,-2.509,0.437,-5.4,0.74,67,0.977,0.0586,-2,3,"    ","    ","     ","                 ",0,"                       ",286.5862,3.4227
1253," ",38.101,0.104,-1.828,0.049,0.296,0.248,0.018,-2.051,0.596,-4.334,0.695,63,4.68,0.2808,0.5,3,"    ","    ","     ","                 ",0,"                       ",286.8505,3.7611
1254," ",37.362,0.078,-1.395,0.044,0.211,0.262,0.013,-1.868,0.621,-4.425,0.999,59,7.76,0.4656,0,3,"    ","    ","     ","                 ",0,"                       ",286.1255,3.3034
1255," ",38.045,0.131,-1.39,0.026,0.287,0.299,0.015,-2.13,0.573,-4.075,0.66,54,7.76,0.4656,0.25,3,"    ","    ","     ","                 ",0,"                       ",286.4348,3.9125
1256," ",33.598,0.098,-1.494,0.028,0.272,0.273,0.021,-1.934,0.449,-4.39,0.378,51,8.13,0.4878,0.5,3,"    ","    ","     ","                 ",0,"                       ",284.4928,-0.0886
1257," ",33.591,0.122,-1.744,0.032,0.33,0.372,0.027,-2.06,0.367,-4.282,0.445,51,0.06,0.0036,-0.25,3,"    ","    ","     ","                 ",0,"                       ",284.7121,-0.2088
1258," ",54.369,0.148,-1.222,0.044,0.373,0.264,0.025,-2.634,0.499,-5.572,0.697,223,0.083,0.005,-0.25,3,"    ","    ",1881,"                 ",0,"                       ",294.1382,18.3894
1259," ",56.083,0.141,-1.016,0.061,0.346,0.294,0.04,-2.353,0.534,-5.25,0.706,236,0.065,0.0039,0.5,3,"    ","    ","     ","                 ",0,"                       ",294.8366,19.9844
1260," ",54.379,0.108,-1.433,0.047,0.275,0.266,0.022,-2.382,0.583,-5.303,0.778,135,1.02,0.0612,-2,3,"    ","    ","     ","                 ",0,"                       ",294.3374,18.2951
1261," ",55.11,0.105,-1.826,0.051,0.225,0.261,0.021,-2.32,0.493,-5.07,0.815,128,0.178,0.0107,-1.75,3,"    ","    ","     ","                 ",0,"                       ",295.0766,18.739
1262," ",52.966,0.06,-1.712,0.072,0.193,0.243,0.022,-2.669,0.539,-5.637,0.673,101,0.069,0.0041,0.5,3,"    ","    ","     ","                 ",0,"                       ",293.8708,16.9258
1263," ",56.008,0.083,-0.913,0.048,0.214,0.272,0.034,-2.147,0.564,-4.902,0.626,116,0.525,0.0315,0.5,3,"    ","    ","     ","                 ",0,"                       ",294.702,19.9697
1264," ",54.783,0.072,-1.758,0.043,0.172,0.244,0.016,-2.645,0.441,-5.599,0.596,88,4.57,0.2742,0,3,"    ","    ","     ","                 ",0,"                       ",294.8445,18.4879
1265," ",55.667,0.134,-1.439,0.02,0.28,0.253,0.023,-2.559,0.436,-5.626,0.553,80,0.129,0.0077,-0.75,3,"    ","    ","     ","                 ",0,"                       ",295.0104,19.4142
1266," ",56.224,0.058,-1.117,0.03,0.167,0.376,0.023,-2.131,0.502,-4.88,0.659,76,0.214,0.0128,0.25,3,"    ","    ","     ","                 ",0,"                       ",295.0041,20.0574
1267," ",55.315,0.083,-1.334,0.043,0.247,0.283,0.024,-2.7,0.441,-5.611,0.512,74,0.12,0.0072,-1.75,3,"    ","    ","     ","                 ",0,"                       ",294.7302,19.1594
1268," ",54.533,0.115,-1.517,0.05,0.307,0.242,0.017,-2.343,0.498,-5.202,0.685,73,0.891,0.0535,-2,3,"    ","    ","     ","                 ",0,"                       ",294.4939,18.3883
1269," ",54.923,0.12,-1.8,0.039,0.256,0.297,0.019,-2.599,0.422,-5.51,0.68,64,0.427,0.0256,-2,3,2503,"    ","     ","                 ",0,"                       ",294.9556,18.5891
1270," ",55.308,0.079,-1.674,0.026,0.182,0.238,0.014,-2.605,0.441,-5.695,0.623,62,0.115,0.0069,-1.5,3,"    ","    ","     ","                 ",0,"                       ",295.0398,18.9861
1271," ",54.698,0.056,-1.24,0.036,0.15,0.241,0.022,-2.895,0.484,-6.079,0.527,55,0.004,0.0002,0,3,2501,"    ","     ","                 ",0,"                       ",294.3242,18.6677
1272," ",53.757,0.105,-1.159,0.03,0.277,0.254,0.015,-2.284,0.513,-5.082,0.523,51,11,0.66,0.5,3,"    ",478,"     ","Gulliver_28      ",0,"Cl Gulliver 28         ",293.7669,17.8856
1273," ",54.383,0.103,-1.819,0.017,0.181,0.234,0.012,-2.82,0.393,-5.62,0.59,50,0.115,0.0069,-1.5,3,"    ","    ","     ","                 ",0,"                       ",294.6938,18.1097
1274," ",56.089,0.114,-0.748,0.042,0.253,0.259,0.026,-2.516,0.454,-5.333,0.652,92,0.004,0.0002,0,3,"    ","    ","     ","                 ",0,"                       ",294.5913,20.1213
1275," ",60.164,0.166,-0.192,0.056,0.529,0.465,0.028,-1.734,0.243,-5.113,0.255,125,0.008,0.0005,0.5,1,2523,1007,"     ","Roslund_2        ",0,"Roslund 2              ",296.2479,23.9365
1276," ",59.255,0.086,-1.319,0.029,0.196,0.267,0.033,-2.736,0.515,-5.531,0.673,81,0.083,0.005,-0.25,3,"    ","    ",2038,"                 ",0,"                       ",296.8122,22.5847
1277," ",56.001,0.074,-1.115,0.079,0.187,0.288,0.016,-2.298,0.455,-5.153,0.631,74,11.5,0.69,0.5,3,"    ","    ","     ","                 ",0,"                       ",294.8854,19.8644
1278," ",62.042,0.103,0.102,0.027,0.184,0.255,0.017,-2.647,0.464,-5.077,0.578,58,12.3,0.738,0.5,3,"    ","    ","     ","                 ",0,"                       ",297.0083,25.7077
1279," ",56.557,0.103,-1.864,0.035,0.265,0.237,0.014,-2.489,0.489,-5.3,0.407,58,0.087,0.0052,-0.25,3,"    ","    ","     ","                 ",0,"                       ",295.8702,19.977
1280," ",57.686,0.118,-1.404,0.032,0.237,0.228,0.01,-2.972,0.498,-5.601,0.758,57,0.102,0.0061,-1,3,"    ","    ","     ","                 ",0,"                       ",296.0444,21.1847
1281," ",56.976,0.077,-1.556,0.055,0.155,0.257,0.024,-2.915,0.492,-5.762,0.354,53,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",295.8074,20.4935
1282," ",56.705,0.082,-0.782,0.037,0.203,0.232,0.013,-2.293,0.479,-4.941,0.756,50,0.55,0.033,-1.75,3,"    ","    ","     ","                 ",0,"                       ",294.9458,20.641
1283," ",62.284,0.071,0.262,0.042,0.187,0.257,0.029,-2.814,0.427,-5.578,0.464,113,0.389,0.0233,-1.75,3,2530,"    ",2125,"                 ",0,"                       ",296.9907,25.9974
1284," ",64.046,0.09,0.259,0.036,0.218,0.253,0.027,-2.313,0.605,-5.034,0.636,89,0.029,0.0017,0,3,"    ","    ","     ","                 ",0,"                       ",297.9969,27.5132
1285," ",63.97,0.101,0.182,0.046,0.217,0.343,0.029,-2.394,0.466,-5.451,0.642,86,0.417,0.025,0.5,3,"    ","    ","     ","                 ",0,"                       ",298.0276,27.4085
1286," ",66.418,0.03,-0.36,0.037,0.107,0.292,0.037,-2.536,0.185,-5.948,0.216,74,0.066,0.004,0.5,3,2563,331,2235,"FSR_0172         ",0,"[FSR2007] 0172         ",299.9969,29.2199
1287," ",67.327,0.119,-0.285,0.065,0.334,0.249,0.026,-2.968,0.466,-5.432,0.496,207,0.065,0.0039,0.5,3,"    ","    ","     ","                 ",0,"                       ",300.4755,30.0315
1288," ",66.122,0.086,0.158,0.029,0.208,0.263,0.024,-2.584,0.375,-5.524,0.48,66,11.5,0.69,0.5,3,"    ","    ","     ","                 ",0,"                       ",299.3136,29.2388
1289," ",65.346,0.102,0.315,0.031,0.26,0.28,0.025,-2.311,0.612,-4.857,0.703,66,0.933,0.056,-0.25,3,"    ","    ","     ","                 ",0,"                       ",298.7001,28.6569
1290," ",65.586,0.083,0.11,0.036,0.225,0.258,0.02,-2.609,0.451,-5.309,0.49,63,0.115,0.0069,-1.5,3,"    ","    ","     ","                 ",0,"                       ",299.0417,28.7561
1291," ",64.48,0.144,0.14,0.027,0.252,0.257,0.017,-2.457,0.58,-5.145,0.537,60,2.09,0.1254,0.5,3,"    ","    ","     ","                 ",0,"                       ",298.3636,27.8246
1292," ",67.237,0.202,-0.046,0.034,0.355,0.339,0.023,-2.252,0.453,-4.566,0.455,56,0.004,0.0002,0.25,3,"    ","    ","     ","                 ",0,"                       ",300.1861,30.0814
1293," ",66.895,0.108,-0.159,0.017,0.219,0.247,0.013,-2.817,0.598,-5.278,0.564,56,1.45,0.087,0,3,"    ","    ","     ","                 ",0,"                       ",300.089,29.7312
1294," ",64.269,0.076,-0.043,0.042,0.217,0.291,0.016,-2.618,0.62,-5.102,0.6,55,0.132,0.0079,-0.75,3,"    ","    ","     ","                 ",0,"                       ",298.4182,27.5496
1295," ",63.822,0.059,0.292,0.036,0.159,0.258,0.018,-2.689,0.413,-5.171,0.581,53,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",297.8359,27.3375
1296," ",63.999,0.079,0.208,0.032,0.221,0.41,0.018,-2.221,0.351,-5.789,0.358,52,0.085,0.0051,-1.25,3,"    ","    ","     ","                 ",0,"                       ",298.0191,27.4467
1297," ",65.9,0.09,0.267,0.023,0.204,0.278,0.014,-2.878,0.638,-5.174,0.662,51,8.51,0.5106,0,3,"    ","    ","     ","                 ",0,"                       ",299.0747,29.1059
1298," ",64.987,0.07,-0.029,0.022,0.166,0.294,0.021,-2.664,0.495,-5.114,0.745,50,0.083,0.005,-0.25,3,"    ","    ","     ","                 ",0,"                       ",298.8238,28.1718
1299," ",68.441,0.141,0.286,0.044,0.335,0.251,0.028,-2.678,0.472,-5.028,0.609,148,0.117,0.007,-0.5,3,"    ","    ","     ","                 ",0,"                       ",300.599,31.2788
1300," ",68.934,0.072,0.312,0.061,0.188,0.241,0.016,-2.809,0.452,-5.209,0.527,105,0.066,0.004,0.5,3,"    ","    ","     ","                 ",0,"                       ",300.8805,31.7102
1301," ",72.171,0.076,0.291,0.017,0.201,0.272,0.032,-2.9,0.337,-4.924,0.363,56,0.776,0.0466,-2,3,2611,"    ",2392,"                 ",0,"                       ",302.9911,34.4216
