|                                                    name |         ra_h |         dec_d | WEBDA | OPENCLUST | Camargo | MWSC |   N_d |    dist_pc |      lon_d |      lat_d |       x_pc |       y_pc |       z_pc |
|                               ASCC 76, ASCC 76, ASCC 76 | 13h52m14.75s |    -66d24m09s |   133 |      1299 |      -- |   84 |     3 |     741.67 |   308.9740 |    -4.2467 |   -6734.96 |    -575.01 |     -29.67 |
|                      Platais 12, Platais 12, Platais 12 |    13h52m21s | -63d24m29.75s |  1465 |      1297 |      -- |  139 |     3 |     453.67 |   309.6859 |    -1.3381 |   -6910.37 |    -349.03 |      15.32 |
|                                                NGC 5385 |    13h52m27s |     76d10m24s |  1222 |        -- |      -- |   -- |     1 |        nan |   118.1970 |    40.3889 |        nan |        nan |        nan |
|                      Loden 1095, Loden 1095, Loden 1095 |  13h53m33.5s |    -59d44m51s |   843 |      1300 |      -- |  307 |     3 |    2685.33 |   310.6900 |     2.1853 |   -5450.11 |   -2034.67 |     122.83 |
|                         Loden 995, Loden 995, Loden 995 | 13h53m42.25s | -64d55m52.25s |   899 |      1298 |      -- |  101 |     3 |    2093.67 |   309.4690 |    -2.8527 |   -5871.14 |   -1614.24 |     -82.18 |
|                            NGC 5316, NGC 5316, NGC 5316 |  13h53m56.5s |    -61d52m09s |  1219 |      1301 |      -- |  200 |     3 |    1212.67 |   310.2281 |     0.1139 |   -6416.77 |    -925.85 |      26.47 |
|                      Loden 1002, Loden 1002, Loden 1002 |    13h54m27s |    -65d19m33s |   841 |      1302 |      -- |   93 |     3 |     888.00 |   309.4501 |    -3.2546 |   -6636.81 |    -684.59 |     -25.53 |
|                                                FSR 1683 |    13h54m38s |    -41d46m06s |    -- |        -- |      -- |  770 |     1 |    3848.00 |   315.3777 |    19.5711 |   -4614.55 |   -2546.80 |    1306.30 |
|                      ESO 445-74, ESO 445 74, ESO 445-74 |    13h54m39s |    -31d57m15s |   680 |      1303 |      -- |  964 |     3 |    1950.00 |   318.2552 |    29.0297 |   -5924.27 |   -1135.23 |     968.49 |
|                                               MWSC 5224 |    13h54m49s |    -31d42m36s |    -- |        -- |      -- |  977 |     1 |    1876.00 |   318.3718 |    29.2544 |   -5973.11 |   -1087.27 |     939.19 |
|                                                FSR 1668 |    13h54m54s |    -61d34m30s |    -- |        -- |      -- |  217 |     1 |    1184.00 |   310.4093 |     0.3720 |   -6432.42 |    -901.52 |      31.81 |
|                                                FSR 1658 |    13h55m03s |    -70d45m00s |    -- |        -- |      -- |   48 |     1 |    4239.00 |   308.1731 |    -8.5283 |   -4611.43 |   -3295.63 |    -611.35 |
|                                                FSR 1669 |    13h56m17s |    -61d45m00s |    -- |        -- |      -- |  204 |     1 |    1105.00 |   310.5253 |     0.1620 |   -6481.93 |    -839.93 |      27.43 |
|                                             AM 1353-265 |    13h56m21s |    -27d10m00s |    23 |        -- |      -- |   -- |     1 |        nan |   320.2809 |    33.5088 |        nan |        nan |        nan |
|                                       vdBergh-Hagen 155 |    13h57m30s |    -59d34m48s |    -- |        -- |      -- |  317 |     1 |    1864.00 |   311.2140 |     2.2253 |   -5972.47 |   -1401.14 |      94.77 |
|                                                FSR 1684 |    13h57m31s |    -42d52m12s |    -- |        -- |      -- |  745 |     1 |    2733.00 |   315.6165 |    18.3683 |   -5343.05 |   -1814.22 |     881.28 |
|                                                FSR 1661 |    13h57m56s |    -69d21m54s |    -- |        -- |      -- |   57 |     1 |    4331.00 |   308.7652 |    -7.2498 |   -4511.93 |   -3349.97 |    -529.64 |
|                      Loden 1101, Loden 1101, Loden 1101 |    13h58m14s |    -61d46m00s |   844 |      1304 |      -- |  205 |     3 |    1392.00 |   310.7444 |     0.0877 |   -6291.41 |   -1054.62 |      25.72 |
|                      Loden 1177, Loden 1177, Loden 1177 |    13h59m12s |    -57d51m45s |   848 |      1305 |      -- |  393 |     3 |    2778.00 |   311.8688 |     3.8287 |   -5349.29 |   -2064.09 |     205.56 |
|                      Loden 1171, Loden 1171, Loden 1171 | 13h59m22.75s |    -58d22m57s |   847 |      1306 |      -- |  373 |     3 |     596.33 |   311.7562 |     3.3204 |   -6803.35 |    -444.11 |      60.05 |
|                      Loden 1152, Loden 1152, Loden 1152 |    13h59m29s |    -59d20m24s |   846 |      1307 |      -- |  327 |     3 |    1140.67 |   311.5194 |     2.3925 |   -6444.32 |    -853.31 |      71.78 |
|                               Lynga 1, Lynga 1, Lynga 1 |    14h00m01s |    -62d09m00s |   902 |      1308 |      -- |  193 |     3 |    1831.67 |   310.8475 |    -0.3368 |   -6002.02 |   -1385.55 |      11.74 |
|                            NGC 5359, NGC 5359, NGC 5359 |    14h00m04s | -70d23m43.25s |  1220 |      1309 |      -- |   51 |     3 |    2407.00 |   308.6725 |    -8.2923 |   -5712.93 |   -1859.57 |    -325.72 |
|                                                FSR 1676 |    14h00m18s |    -49d45m54s |    -- |        -- |      -- |  603 |     1 |    4570.00 |   314.1857 |    11.5961 |   -4076.32 |   -3210.19 |     933.91 |
|                            NGC 5381, NGC 5381, NGC 5381 |  14h00m40.5s |    -59d35m45s |  1221 |      1310 |      -- |  315 |     3 |    1526.33 |   311.5983 |     2.1059 |   -6187.09 |   -1140.65 |      79.29 |
|                      Loden 1202, Loden 1202, Loden 1202 |    14h04m24s |    -58d42m00s |   850 |      1311 |      -- |  361 |     3 |     708.67 |   312.3021 |     2.8380 |   -6723.45 |    -523.49 |      60.30 |
|                Ruprecht 110, Ruprecht 110, Ruprecht 110 | 14h05m32.25s |    -67d28m18s |  1491 |      1312 |      -- |   72 |     3 |    1280.33 |   309.9578 |    -5.6163 |   -6382.11 |    -976.69 |    -101.37 |
|                      Loden 1194, Loden 1194, Loden 1194 |  14h05m45.5s |    -59d43m39s |   849 |      1313 |      -- |  308 |     3 |     557.67 |   312.1798 |     1.8031 |   -6825.62 |    -413.05 |      43.14 |
|                                                FSR 1674 |    14h06m38s |    -58d07m12s |    -- |        -- |      -- |  387 |     1 |    3057.00 |   312.7475 |     3.3115 |   -5127.77 |   -2241.17 |     195.82 |
|                                      NGC 5460, NGC 5460 |    14h07m27s |    -48d20m36s |  1223 |      1314 |      -- |   -- |     2 |     689.00 |   315.7462 |    12.6281 |   -6717.83 |    -469.18 |     175.82 |
|                                               MWSC 5231 |    14h08m31s |    -19d27m54s |    -- |        -- |      -- | 1256 |     1 |    1935.00 |   326.8243 |    39.8039 |   -5951.08 |    -813.45 |    1261.04 |
|                      Loden 1225, Loden 1225, Loden 1225 |  14h09m12.5s |    -59d43m18s |   851 |      1315 |      -- |  309 |     3 |    1443.33 |   312.5978 |     1.6826 |   -6223.30 |   -1062.01 |      65.72 |
|                                        ASCC 77, ASCC 77 |    14h10m48s |    -62d19m48s |   134 |      1316 |      -- |   -- |     2 |    2200.00 |   312.0013 |    -0.8639 |   -5728.13 |   -1634.70 |     -11.69 |
|                      Loden 1289, Loden 1289, Loden 1289 |  14h14m09.5s |    -57d51m48s |   854 |      1317 |      -- |  395 |     3 |    1168.67 |   313.7773 |     3.2560 |   -6392.46 |    -842.46 |      90.35 |
|                      ESO 097-15, ESO 097 15, ESO 097-15 |    14h15m27s |    -64d37m15s |   587 |      1318 |      -- |  112 |     3 |    2182.67 |   311.7826 |    -3.2025 |   -5748.36 |   -1625.03 |    -100.38 |
|                      ESO 021-06, ESO 021 06, ESO 021-06 |    14h15m52s |    -78d30m33s |   576 |      1319 |      -- |   21 |     3 |    1231.67 |   307.2194 |   -16.3464 |   -6486.37 |    -941.16 |    -322.32 |
|                      Loden 1282, Loden 1282, Loden 1282 |    14h15m52s |    -59d07m36s |   853 |      1320 |      -- |  342 |     3 |     899.33 |   313.5873 |     1.9873 |   -6580.16 |    -651.02 |      55.86 |
|                      Loden 1256, Loden 1256, Loden 1256 |  14h18m05.5s |    -61d25m42s |   852 |      1322 |      -- |  221 |     3 |    1342.00 |   313.1010 |    -0.2793 |   -6283.02 |    -979.85 |      17.02 |
|                Ruprecht 167, Ruprecht 167, Ruprecht 167 | 14h18m16.25s |    -58d58m42s |  1551 |      1321 |      -- |  349 |     3 |    1869.67 |   313.9280 |     2.0271 |   -5903.44 |   -1345.72 |      88.27 |
|                      ESO 175-06, ESO 175 06, ESO 175-06 | 14h18m42.25s | -56d54m16.25s |   606 |      1323 |      -- |  422 |     3 |     562.00 |   314.6686 |     3.9654 |   -6805.66 |    -398.73 |      64.39 |
|                                                 DBSB 88 |    14h19m37s |    -65d25m54s |    -- |        -- |      -- |   92 |     1 |    1366.00 |   311.9332 |    -4.1126 |   -6289.83 |   -1013.58 |     -74.38 |
|                                                FSR 1667 |    14h21m41s |    -72d05m06s |    -- |        -- |      -- |   45 |     1 |    5175.00 |   309.8242 |   -10.4316 |   -3944.02 |   -3908.78 |    -922.21 |
|                               Lynga 2, Lynga 2, Lynga 2 |    14h24m31s |  -61d19m51.5s |   908 |      1324 |      -- |  225 |     3 |     944.00 |   313.8576 |    -0.4494 |   -6545.93 |    -680.66 |      17.14 |
|                                                DBSB 136 |    14h25m00s |    -60d22m30s |    -- |        -- |      -- |  275 |     1 |    6581.00 |   314.2496 |     0.4245 |   -2607.80 |   -4713.89 |      58.53 |
|                            NGC 5593, NGC 5593, NGC 5593 |  14h25m37.5s | -54d47m58.25s |  1224 |      1325 |      -- |  470 |     3 |     836.00 |   316.3110 |     5.6070 |   -6598.03 |    -574.70 |     106.42 |
|                                               MWSC 4176 |    14h27m18s |    -85d25m12s |    -- |        -- |      -- |    4 |     1 |    1093.00 |   304.9501 |   -22.9289 |   -6624.88 |    -825.09 |    -400.98 |
|                                               MWSC 4178 |    14h27m38s |    -44d56m42s |    -- |        -- |      -- |  701 |     1 |    3515.00 |   320.2780 |    14.6624 |   -4581.10 |   -2173.16 |     906.91 |
|                            NGC 5606, NGC 5606, NGC 5606 |    14h27m47s |    -59d37m51s |  1225 |      1326 |      -- |  312 |     3 |    1917.00 |   314.8411 |     0.9946 |   -5848.28 |   -1359.07 |      55.21 |
|                                                FSR 1680 |    14h28m34s |    -60d01m12s |    -- |        -- |      -- |  296 |     1 |    1458.00 |   314.7908 |     0.5963 |   -6172.77 |   -1034.66 |      38.32 |
|                                               Chereul 1 |    14h29m04s |     55d23m30s |   348 |        -- |      -- |   -- |     1 |     105.00 |    97.6397 |    56.6790 |   -7207.29 |      57.17 |     114.77 |
|                                                FSR 1682 |    14h29m11s |    -58d42m36s |    -- |        -- |      -- |  360 |     1 |    1388.00 |   315.3450 |     1.7860 |   -6212.92 |    -975.06 |      66.56 |
|                            NGC 5617, NGC 5617, NGC 5617 |  14h29m45.5s |    -60d42m48s |  1226 |      1327 |      -- |  256 |     3 |    1767.33 |   314.6726 |    -0.1026 |   -5957.44 |   -1256.81 |      19.18 |
|                      Loden 1378, Loden 1378, Loden 1378 |    14h30m15s |    -58d12m57s |   858 |      1328 |      -- |  381 |     3 |     897.33 |   315.6578 |     2.1934 |   -6558.54 |    -626.73 |      58.94 |
|                         Pismis 19, Pismis 19, Pismis 19 |    14h30m38s |    -60d53m03s |  1448 |      1329 |      -- |  248 |     3 |    1959.33 |   314.7081 |    -0.3008 |   -5821.64 |   -1392.48 |      11.54 |
|                   Trumpler 22, Trumpler 22, Trumpler 22 |    14h30m59s |    -61d09m57s |  1707 |      1330 |      -- |  234 |     3 |    1548.67 |   314.6421 |    -0.5779 |   -6111.86 |   -1101.84 |       7.30 |
|                                                FSR 1690 |    14h32m20s |    -53d42m00s |    -- |        -- |      -- |  504 |     1 |    1850.00 |   317.6348 |     6.2667 |   -5840.47 |   -1239.18 |     223.84 |
|                                        IC 1023, IC 1023 |  14h32m22.5s |    -35d48m42s |   766 |        -- |      -- |  883 |     2 |     649.00 |   324.9424 |    22.7090 |   -6708.94 |    -343.89 |     275.71 |
|                            Turner 7, Turner 7, Turner 7 |    14h32m24s |    -56d53m27s |  1734 |      1331 |      -- |  421 |     3 |    2918.33 |   316.4243 |     3.3126 |   -5088.64 |   -2008.29 |     187.71 |
|                      Loden 1339, Loden 1339, Loden 1339 |    14h33m29s |    -62d01m00s |   855 |      1332 |      -- |  197 |     3 |     852.00 |   314.5948 |    -1.4779 |   -6602.06 |    -606.50 |       2.78 |
|                                                FSR 1695 |    14h33m38s |    -49d09m54s |    -- |        -- |      -- |  613 |     1 |    1667.00 |   319.5920 |    10.3726 |   -5950.25 |   -1062.94 |     322.46 |
|                               Hogg 17, Hogg 17, Hogg 17 |  14h33m58.5s |    -61d21m24s |   751 |      1333 |      -- |  223 |     3 |    1256.00 |   314.9023 |    -0.8910 |   -6313.53 |    -889.53 |       4.14 |
|                                      FSR 1688, FSR 1688 |    14h34m37s |    -56d07m26s |    -- |      1334 |      -- |  450 |     2 |    1469.00 |   317.0024 |     3.9032 |   -6127.67 |    -999.49 |     122.98 |
|                                      NGC 5662, NGC 5662 |    14h35m37s |    -56d37m06s |  1227 |      1335 |      -- |   -- |     2 |     666.00 |   316.9370 |     3.3939 |   -6714.08 |    -453.95 |      64.61 |
|                Ruprecht 111, Ruprecht 111, Ruprecht 111 |    14h35m57s |    -59d58m24s |  1492 |      1336 |      -- |  298 |     3 |     893.67 |   315.6627 |     0.2897 |   -6560.76 |    -624.56 |      29.12 |
|                      ESO 447-29, ESO 447 29, ESO 447-29 |    14h37m24s |    -29d24m12s |   681 |      1337 |      -- | 1043 |     3 |    1089.33 |   329.0528 |    28.0390 |   -6373.43 |    -494.44 |     535.97 |
|                                                FSR 1699 |    14h39m40s |    -44d04m12s |    -- |        -- |      -- |  721 |     1 |    1953.00 |   322.6720 |    14.6142 |   -5695.38 |   -1145.94 |     514.12 |
|                                    Juchert 10, FSR 1686 |    14h40m18s |    -60d22m35s |    -- |      1338 |      -- |  276 |     2 |    4302.50 |   315.9975 |    -0.2959 |   -4105.27 |   -2988.87 |      -6.82 |
|                                      Alessi 6, Alessi 6 |  14h40m23.5s |    -66d07m12s |    17 |        -- |      -- |   87 |     2 |     525.00 |   313.6605 |    -5.5443 |   -6839.39 |    -378.03 |     -25.08 |
|                            Collinder 285, Collinder 285 |    14h41m06s |     69d34m00s |   389 |      1339 |      -- |   -- |     2 |      25.00 |   109.8667 |    44.6768 |   -7205.92 |      16.72 |      44.60 |
|                      Loden 1373, Loden 1373, Loden 1373 |  14h41m41.5s |    -62d52m42s |   856 |      1340 |      -- |  160 |     3 |    2274.67 |   315.1232 |    -2.6460 |   -5590.19 |   -1603.26 |     -84.05 |
|                            NGC 5715, NGC 5715, NGC 5715 | 14h43m29.75s | -57d34m18.25s |  1228 |      1341 |      -- |  404 |     3 |    1530.00 |   317.5301 |     2.0889 |   -6071.92 |   -1032.38 |      78.54 |
|                      Loden 1375, Loden 1375, Loden 1375 |    14h44m19s |    -63d24m39s |   857 |      1342 |      -- |  140 |     3 |    1212.67 |   315.1707 |    -3.2536 |   -6341.56 |    -853.55 |     -45.05 |
|                                                FSR 1678 |    14h44m35s |    -64d44m24s |    -- |        -- |      -- |  109 |     1 |    1791.00 |   314.6346 |    -4.4708 |   -5945.98 |   -1270.60 |    -117.31 |
|                      ESO 134-12, ESO 134 12, ESO 134-12 |  14h44m46.5s |    -59d09m12s |   597 |      1343 |      -- |  340 |     3 |    1392.00 |   317.0173 |     0.5834 |   -6181.63 |    -948.99 |      37.35 |
|                      Loden 1409, Loden 1409, Loden 1409 |    14h44m48s |    -61d42m57s |   859 |      1344 |      -- |  210 |     3 |    1392.00 |   315.9373 |    -1.7405 |   -6200.31 |    -967.61 |     -19.03 |
|                                                 DBSB 89 |    14h45m02s |    -59d50m00s |    -- |        -- |      -- |  303 |     1 |    4069.00 |   316.7595 |    -0.0467 |   -4235.78 |   -2787.52 |      12.57 |
|                                                FSR 1689 |    14h46m53s |    -59d29m12s |    -- |        -- |      -- |  322 |     1 |    2282.00 |   317.1186 |     0.1672 |   -5527.78 |   -1552.86 |      27.39 |
|                       BH 164, BH 164, vdBergh-Hagen 164 |    14h47m56s | -66d21m50.75s |   286 |      1345 |      -- |   85 |     3 |     497.00 |   314.2488 |    -6.0864 |   -6855.31 |    -354.00 |     -26.99 |
|                            NGC 5749, NGC 5749, NGC 5749 |    14h48m50s |    -54d29m30s |  1229 |      1346 |      -- |  479 |     3 |    1025.33 |   319.5253 |     4.5537 |   -6422.15 |    -663.46 |     105.49 |
|                               Hogg 18, Hogg 18, Hogg 18 |  14h50m42.5s |    -52d16m06s |   752 |      1347 |      -- |  535 |     3 |    1535.00 |   320.7633 |     6.4252 |   -6017.86 |    -964.83 |     194.34 |
|                                  Teutsch 80, Teutsch 80 |    14h53m25s |  -60d29m01.5s |    -- |      1348 |      -- |  268 |     2 |    2426.00 |   317.4127 |    -1.0878 |   -5414.32 |   -1641.41 |     -25.75 |
|                            NGC 5764, NGC 5764, NGC 5764 |  14h53m32.5s |    -52d40m18s |  1230 |      1349 |      -- |  527 |     3 |    2760.33 |   320.9684 |     5.8709 |   -5065.93 |   -1729.20 |     301.35 |
|                      ESO 008-06, ESO 008 06, ESO 008-06 |  14h56m03.5s |    -83d26m03s |   575 |      1350 |      -- |    5 |     3 |     920.00 |   306.5764 |   -21.4633 |   -6691.01 |    -687.58 |    -311.54 |
|                Ruprecht 112, Ruprecht 112, Ruprecht 112 |    14h56m53s |    -62d33m42s |  1493 |      1351 |      -- |  174 |     3 |    1176.00 |   316.8285 |    -3.1243 |   -6343.80 |    -803.41 |     -40.31 |
|                                                FSR 1685 |    14h57m14s |    -64d56m42s |    -- |        -- |      -- |  102 |     1 |    1513.00 |   315.7515 |    -5.2523 |   -6121.24 |   -1051.30 |    -115.55 |
|                                                FSR 1696 |    15h01m12s |    -57d39m54s |    -- |        -- |      -- |  400 |     1 |    1148.00 |   319.6077 |     0.9434 |   -6325.66 |    -743.82 |      42.62 |
|                            NGC 5800, NGC 5800, NGC 5800 |    15h01m47s |    -51d55m03s |  1231 |      1352 |      -- |  544 |     3 |    2004.67 |   322.4428 |     5.9472 |   -5618.55 |   -1215.38 |     228.78 |
|                                             Majaess 160 |    15h03m26s |    -63d23m15s |    -- |      1353 |      -- |   -- |     1 |        nan |   317.0915 |    -4.2044 |        nan |        nan |        nan |
|                                                 DBSB 92 |    15h03m36s |    -57d40m48s |    -- |        -- |      -- |  398 |     1 |    1963.00 |   319.8817 |     0.7758 |   -5698.86 |   -1264.78 |      47.95 |
|                                                FSR 1705 |    15h04m16s |    -45d33m00s |    -- |        -- |      -- |  687 |     1 |    1582.00 |   325.9553 |    11.3007 |   -5913.36 |    -868.50 |     332.18 |
|                            NGC 5822, NGC 5822, NGC 5822 | 15h04m24.75s |    -54d23m39s |  1232 |      1354 |      -- |  482 |     3 |     881.33 |   321.5823 |     3.5905 |   -6510.58 |    -546.58 |      79.61 |
|                               ASCC 78, ASCC 78, ASCC 78 |  15h05m21.5s | -68d23m50.75s |   135 |      1355 |      -- |   65 |     3 |    2680.33 |   314.7874 |    -8.6651 |   -5334.80 |   -1880.59 |    -383.81 |
|                            NGC 5823, NGC 5823, NGC 5823 | 15h05m30.75s | -55d35m53.75s |  1233 |      1356 |      -- |  456 |     3 |    1191.00 |   321.1287 |     2.4637 |   -6273.36 |    -746.75 |      74.72 |
|                                      FSR 1697, FSR 1697 |    15h06m42s |    -56d31m29s |    -- |      1357 |      -- |  434 |     2 |     912.00 |   320.8153 |     1.5762 |   -6493.23 |    -576.00 |      49.44 |
|                                               MWSC 5273 |    15h07m04s |    -36d21m42s |    -- |        -- |      -- |  869 |     1 |    1599.00 |   331.2865 |    18.9338 |   -5871.51 |    -726.64 |     540.86 |
|                      Loden 2115, Loden 2115, Loden 2115 |  15h07m42.5s |    -54d30m39s |   866 |      1358 |      -- |  476 |     3 |     956.00 |   321.9418 |     3.2524 |   -6448.22 |    -588.39 |      78.42 |
|                                               MWSC 4194 |    15h07m53s |    -17d25m30s |    -- |        -- |      -- | 1296 |     1 |    2089.00 |   343.4213 |    34.5067 |   -5545.63 |    -491.19 |    1204.23 |
|                                                DBSB 139 |    15h10m01s |    -58d25m36s |    -- |        -- |      -- |  369 |     1 |    1950.00 |   320.2489 |    -0.2933 |   -5700.80 |   -1246.92 |      11.40 |
|                                                DBSB 140 |    15h10m03s |    -58d17m12s |    -- |        -- |      -- |  375 |     1 |    1535.00 |   320.3235 |    -0.1748 |   -6018.55 |    -980.02 |      17.89 |
|                      Loden 2045, Loden 2045, Loden 2045 |    15h10m29s |    -58d46m36s |   865 |      1359 |      -- |  356 |     3 |    1370.67 |   320.1239 |    -0.6259 |   -6148.18 |    -878.72 |       8.08 |
|                                                FSR 1720 |    15h11m29s |    -37d21m54s |    -- |        -- |      -- |  847 |     1 |    3066.00 |   331.5149 |    17.6147 |   -4628.01 |   -1393.71 |     945.18 |
|                                               MWSC 5279 |    15h11m37s |    -21d25m42s |    -- |        -- |      -- | 1212 |     1 |    2066.00 |   341.4041 |    30.7760 |   -5513.62 |    -566.05 |    1077.82 |
|                         Pismis 20, Pismis 20, Pismis 20 |    15h15m23s |    -59d04m00s |  1450 |      1360 |      -- |  345 |     3 |    2263.67 |   320.5165 |    -1.2002 |   -5453.41 |   -1439.05 |     -26.97 |
|                         Pismis 21, Pismis 21, Pismis 21 |  15h16m46.5s |    -59d39m39s |  1451 |      1361 |      -- |  311 |     3 |     782.67 |   320.3551 |    -1.7989 |   -6597.68 |    -499.12 |       0.17 |
|                               Lynga 3, Lynga 3, Lynga 3 |  15h16m49.5s |    -58d21m12s |   909 |      1362 |      -- |  374 |     3 |    2776.00 |   321.0505 |    -0.6916 |   -5041.35 |   -1744.97 |     -14.60 |
|                                                 DBSB 93 |    15h18m52s |    -56d39m36s |    -- |        -- |      -- |  429 |     1 |    2049.00 |   322.1815 |     0.5982 |   -5581.35 |   -1256.30 |      42.32 |
|                               ASCC 79, ASCC 79, ASCC 79 | 15h18m55.75s | -60d40m47.75s |   136 |      1363 |      -- |  265 |     3 |     823.67 |   320.0406 |    -2.8047 |   -6569.52 |    -528.36 |     -15.67 |
|                                      FSR 1698, FSR 1698 |    15h20m58s |    -59d37m26s |    -- |      1364 |      -- |  313 |     2 |    1562.00 |   320.8229 |    -2.0506 |   -5990.09 |    -986.12 |     -33.43 |
|                                               MWSC 5289 |    15h23m19s |    -32d29m24s |    -- |        -- |      -- |  946 |     1 |    1672.00 |   336.5257 |    20.2957 |   -5759.38 |    -624.67 |     601.56 |
|                               ASCC 80, ASCC 80, ASCC 80 | 15h24m40.25s | -60d08m02.75s |   138 |      1365 |      -- |  289 |     3 |    1427.00 |   320.9333 |    -2.7318 |   -6093.53 |    -898.31 |     -45.16 |
|                                                FSR 1728 |    15h25m01s |    -35d38m06s |    -- |        -- |      -- |  887 |     1 |    1031.00 |   334.8946 |    17.5326 |   -6308.56 |    -417.12 |     334.25 |
|                                                FSR 1693 |    15h25m50s |    -64d49m12s |    -- |        -- |      -- |  105 |     1 |    3743.00 |   318.4331 |    -6.7029 |   -4420.31 |   -2466.49 |    -420.31 |
|                                               MWSC 5688 |    15h25m59s |    -80d07m48s |    -- |        -- |      -- |   14 |     1 |    1236.00 |   309.4421 |   -19.2730 |   -6460.26 |    -901.03 |    -383.74 |
|                                               MWSC 5292 |    15h27m13s |    -26d29m12s |    -- |        -- |      -- | 1118 |     1 |    2276.00 |   341.1547 |    24.5932 |   -5237.82 |    -668.49 |     966.86 |
|                            NGC 5925, NGC 5925, NGC 5925 |    15h27m30s |    -54d31m21s |  1234 |      1366 |      -- |  477 |     3 |     908.33 |   324.3724 |     1.7195 |   -6461.87 |    -528.88 |      51.49 |
|                      ESO 329-02, ESO 329 02, ESO 329-02 |    15h27m32s |    -41d03m06s |   640 |      1367 |      -- |  779 |     3 |    1030.67 |   332.0736 |    12.8234 |   -6311.17 |    -470.66 |     252.42 |
|                                               MWSC 4210 |    15h27m50s |    -36d31m12s |    -- |        -- |      -- |  863 |     1 |    2432.00 |   334.8393 |    16.4817 |   -5086.58 |    -991.50 |     709.06 |
|                                                FSR 1701 |    15h28m26s |    -56d59m48s |    -- |        -- |      -- |  420 |     1 |    1505.00 |   323.0909 |    -0.4011 |   -5996.65 |    -903.80 |      11.95 |
|                                                DBSB 141 |    15h28m35s |    -56d22m30s |    -- |        -- |      -- |  441 |     1 |    5240.00 |   323.4582 |     0.1009 |   -2990.02 |   -3119.95 |      20.45 |
|                                      Alessi 8, Alessi 8 |  15h29m33.5s |  -51d13m53.5s |    18 |      1368 |      -- |   -- |     2 |     575.00 |   326.4885 |     4.2615 |   -6721.70 |    -316.58 |      67.93 |
|                      ESO 099-06, ESO 099 06, ESO 099-06 |    15h29m48s |    -64d51m24s |   588 |      1369 |      -- |  104 |     3 |    1168.33 |   318.7625 |    -6.9715 |   -6328.42 |    -764.45 |    -118.08 |
|                                               MWSC 5293 |    15h30m17s |    -30d26m24s |    -- |        -- |      -- | 1009 |     1 |    1414.00 |   339.1072 |    21.0544 |   -5965.22 |    -470.60 |     530.36 |
|                                               MWSC 4211 |    15h31m35s |    -37d29m24s |    -- |        -- |      -- |  845 |     1 |    2361.00 |   334.8737 |    15.2569 |   -5135.38 |    -967.18 |     640.55 |
|                                               MWSC 4212 |    15h33m11s |    -30d20m06s |    -- |        -- |      -- | 1012 |     1 |    2221.00 |   339.7049 |    20.7538 |   -5249.07 |    -720.38 |     806.71 |
|                               Lynga 4, Lynga 4, Lynga 4 |  15h33m19.5s | -55d14m14.75s |   910 |      1370 |      -- |  460 |     3 |     823.00 |   324.6544 |     0.6549 |   -6528.66 |    -476.08 |      33.89 |
|                      Loden 2159, Loden 2159, Loden 2159 |  15h33m39.5s |    -58d08m33s |   869 |      1371 |      -- |  384 |     3 |    4074.00 |   323.0117 |    -1.7417 |   -3947.80 |   -2450.00 |    -109.02 |
|                         Harvard 9, Harvard 9, Harvard 9 |    15h33m48s |    -53d40m24s |   741 |      1372 |      -- |  506 |     3 |     985.33 |   325.6158 |     1.8908 |   -6387.11 |    -556.15 |      56.46 |
|                                               MWSC 5295 |    15h34m39s |    -13d22m48s |    -- |        -- |      -- | 1374 |     1 |    1764.00 |   352.4953 |    33.3589 |   -5735.58 |    -192.43 |     991.51 |
|                      Loden 2158, Loden 2158, Loden 2158 |    15h35m02s |    -58d16m15s |   868 |      1373 |      -- |  376 |     3 |    4137.33 |   323.0846 |    -1.9514 |   -3894.53 |   -2483.59 |    -126.28 |
|                                                FSR 1700 |    15h38m49s |    -59d15m12s |    -- |        -- |      -- |  332 |     1 |    2357.00 |   322.9024 |    -3.0343 |   -5323.10 |   -1419.69 |    -104.80 |
|                                                  BH 176 |    15h39m24s |    -50d03m00s |   287 |        -- |      -- |   -- |     1 |   13400.00 |   328.4504 |     4.3124 |    4190.72 |   -6991.53 |     991.91 |
|                                               MWSC 4218 |    15h40m26s |    -33d28m30s |    -- |        -- |      -- |  929 |     1 |     993.00 |   338.9133 |    17.3382 |   -6314.44 |    -341.03 |     319.61 |
|                      Loden 2313, Loden 2313, Loden 2313 | 15h40m52.75s | -52d27m29.75s |   870 |      1374 |      -- |  531 |     3 |    1187.33 |   327.1922 |     2.2447 |   -6202.60 |    -642.83 |      69.76 |
|                                               MWSC 5299 |    15h41m53s |    -29d00m00s |    -- |        -- |      -- | 1059 |     1 |    4473.00 |   342.1724 |    20.5980 |   -3208.08 |   -1281.89 |    1585.69 |
|                               Lynga 5, Lynga 5, Lynga 5 |    15h41m54s |    -56d39m00s |   911 |      1375 |      -- |  430 |     3 |    1168.67 |   324.7897 |    -1.1938 |   -6245.41 |    -673.68 |      -0.93 |
|                                                FSR 1703 |    15h41m58s |    -54d58m48s |    -- |        -- |      -- |  466 |     1 |    1330.00 |   325.8038 |     0.1332 |   -6099.88 |    -747.50 |      25.97 |
