|                                                    name |           ra |          dec | Camargo | OPENCLUST | MWSC | WEBDA |   N_d |    dist_pc |        lon |        lat |       x_pc |       y_pc |       z_pc |
|                            NGC 7772, NGC 7772, NGC 7772 |  357.9416667 |   16.2462500 |      -- |      2153 | 2142 |  1426 |     3 |    1416.67 |     1.7931 |    -0.7727 |    -223.68 |     989.39 |    -988.95 |
|                            ASCC 130, ASCC 130, ASCC 130 |  358.1927083 |   62.4419444 |      -- |      2154 | 3071 |    64 |     3 |    3433.33 |     2.0282 |     0.0059 |   -1516.06 |    3080.41 |      20.31 |
|                               King 12, King 12, King 12 |  358.2531250 |   61.9593750 |      -- |      2155 | 3049 |   813 |     3 |    2422.67 |     2.0267 |    -0.0024 |   -1066.72 |    2175.18 |      -5.82 |
|                      Harvard 21, Harvard 21, Harvard 21 |  358.5322917 |   61.7600000 |      -- |      2157 | 3040 |   740 |     3 |    1479.33 |     2.0282 |    -0.0063 |    -653.30 |    1327.23 |      -9.33 |
|                      Czernik 45, Czernik 45, Czernik 45 |  359.0458333 |   64.5675000 |      -- |      2158 | 3130 |   465 |     3 |    1677.00 |     2.0428 |     0.0407 |    -761.80 |    1492.43 |      68.16 |
|                            NGC 7788, NGC 7788, NGC 7788 |  359.1770833 |   61.3984722 |      -- |      2159 | 3023 |  1427 |     3 |    2441.33 |     2.0321 |    -0.0136 |   -1086.53 |    2185.97 |     -33.25 |
|                            NGC 7789, NGC 7789, NGC 7789 |  359.3510417 |   56.7137500 |      -- |      2161 | 2877 |  1428 |     3 |    1977.33 |     2.0164 |    -0.0939 |    -848.56 |    1776.35 |    -185.39 |
|                            Frolov 1, Frolov 1, Frolov 1 |  359.3531250 |   61.6291667 |      -- |      2162 | 3035 |   710 |     3 |    2186.67 |     2.0344 |    -0.0100 |    -977.68 |    1955.81 |     -21.84 |
|                            NGC 7790, NGC 7790, NGC 7790 |  359.5989583 |   61.2058333 |      -- |      2163 | 3013 |  1429 |     3 |    2929.33 |     2.0348 |    -0.0176 |   -1310.87 |    2619.15 |     -51.68 |
|                            NGC 7795, NGC 7795, NGC 7795 |  359.5927083 |   60.0470833 |      -- |      2164 | 2960 |  1430 |     3 |    2335.33 |     2.0307 |    -0.0374 |   -1035.74 |    2091.26 |     -87.39 |
|                      ESO 008 06, ESO 008-06, ESO 008-06 |  223.9072917 |  -83.4287500 |      -- |      1350 |    5 |   575 |     3 |     920.00 |    -0.9326 |    -0.3744 |     510.14 |    -687.71 |    -336.47 |
|                   Berkeley 72, Berkeley 72, Berkeley 72 |   87.5760417 |   22.2224306 |      -- |       384 | 2240 |   246 |     3 |    3687.67 |    -3.0317 |    -0.0447 |   -3661.75 |    -404.04 |    -164.90 |
|                            NGC 2420, NGC 2420, NGC 2420 |  114.5958333 |   21.5716667 |      -- |       743 | 2227 |  1115 |     3 |    2815.00 |    -2.8255 |     0.3427 |   -2520.02 |    -824.09 |     945.84 |
|                            NGC 2169, NGC 2169, NGC 2169 |   92.1000000 |   13.9712500 |      -- |       417 | 2108 |  1039 |     3 |    1045.33 |    -2.8693 |    -0.0512 |   -1005.50 |    -280.78 |     -53.46 |
|                            NGC 1960, NGC 1960, NGC 1960 |   84.0770833 |   34.1445833 |      -- |       349 | 2441 |  1016 |     3 |    1282.67 |     3.0462 |     0.0188 |   -1276.60 |     122.21 |      24.09 |
|                         Haffner 6, Haffner 6, Haffner 6 |  110.0218750 |  -13.1375000 |      -- |       665 | 1604 |   732 |     3 |    3142.67 |    -2.3062 |     0.0044 |   -2108.42 |   -2330.39 |      13.89 |
|                            NGC 2240, NGC 2240, NGC 2240 |   98.3020833 |   35.2537500 |      -- |       496 | 2458 |  1057 |     3 |    1184.00 |     3.1278 |     0.2069 |   -1158.63 |      15.93 |     243.25 |
|                            NGC 1647, NGC 1647, NGC 1647 |   71.4833333 |   19.1287500 |      -- |       243 | 2195 |   991 |     3 |     550.67 |    -3.1359 |    -0.2925 |    -527.27 |      -3.02 |    -158.79 |
|                      Dol Dzim 2, Dol-Dzim 2, Dol-Dzim 2 |   80.9739583 |   11.4725000 |      -- |       307 | 2062 |   485 |     3 |     863.67 |    -2.9281 |    -0.2366 |    -820.53 |    -177.92 |    -202.46 |
|                      Czernik 26, Czernik 26, Czernik 26 |   97.7343750 |   -4.1995833 |      -- |       486 | 1798 |   449 |     3 |    7742.33 |    -2.5421 |    -0.1129 |   -6351.58 |   -4340.51 |    -872.42 |
|                            NGC 1817, NGC 1817, NGC 1817 |   78.0677083 |   16.6875000 |      -- |       287 | 2148 |  1006 |     3 |    1816.00 |    -3.0341 |    -0.2285 |   -1758.57 |    -189.83 |    -411.39 |
|                            NGC 2224, NGC 2224, NGC 2224 |   96.8708333 |   12.6143750 |      73 |       477 |   -- |  1052 |     3 |    1591.67 |    -2.8100 |     0.0090 |   -1504.91 |    -518.13 |      14.28 |
|                                         CBB 14, ASCC 28 |  103.5770833 |    0.2095833 |      58 |        -- |   -- |    80 |     2 |    3750.00 |    -2.5644 |     0.0128 |   -3142.17 |   -2046.21 |      48.05 |
|                                      Blanco 1, Blanco 1 |    1.0291667 |  -29.8333333 |      -- |         6 |   -- |   330 |     2 |     269.00 |     0.2718 |    -1.3834 |      48.28 |      13.46 |    -264.29 |
|                                      Stock 19, Stock 19 |    1.1708333 |   56.0833333 |      -- |         7 |   -- |  1676 |     2 |        nan |     2.0316 |    -0.1081 |        nan |        nan |        nan |
|                                      NGC 7826, NGC 7826 |    1.3208333 |  -20.6916667 |      -- |         8 |   -- |  1432 |     2 |     310.00 |     1.0799 |    -1.3553 |      31.25 |      58.46 |    -302.83 |
|                                  Melotte 22, Melotte 22 |   56.7500000 |   24.1166667 |      -- |       187 |   -- |   927 |     2 |     141.50 |     2.9072 |    -0.4105 |    -126.20 |      30.13 |     -56.47 |
|                                      NGC 1498, NGC 1498 |   60.0750000 |  -12.0150000 |      -- |       201 |   -- |   979 |     2 |     510.00 |    -2.7293 |    -0.7562 |    -339.90 |    -148.66 |    -349.96 |
|                                  Dolidze 14, Dolidze 14 |   61.6645833 |   27.4880556 |      -- |       208 |   -- |   498 |     2 |     835.00 |     2.9238 |    -0.3147 |    -775.23 |     171.59 |    -258.45 |
|                                  Melotte 25, Melotte 25 |   66.7250000 |   15.8666667 |      -- |       227 |   -- |   929 |     2 |      45.00 |    -3.1405 |    -0.3900 |     -41.62 |      -0.05 |     -17.11 |
|                                  ESO 485 20, ESO 485-20 |   72.5166667 |  -25.9566667 |      -- |       251 |   -- |   688 |     2 |        nan |    -2.3359 |    -0.6483 |        nan |        nan |        nan |
|                                      NGC 1785, NGC 1785 |   74.6458333 |  -68.8444444 |      -- |       261 |   -- |  1001 |     2 |    1540.00 |    -1.3960 |    -0.6152 |     218.69 |   -1238.51 |    -888.74 |
|                                      NGC 1746, NGC 1746 |   75.9583333 |   23.7700000 |      -- |       271 |   -- |   997 |     2 |     780.00 |     3.1254 |    -0.1858 |    -766.48 |      12.38 |    -144.09 |
|                                      NGC 1750, NGC 1750 |   75.9791667 |   23.6583333 |      -- |       272 |   -- |   998 |     2 |     630.00 |     3.1272 |    -0.1867 |    -618.99 |       8.88 |    -116.92 |
|                                      NGC 1790, NGC 1790 |   77.7687500 |   52.0875000 |      -- |       284 |   -- |  1002 |     2 |        nan |     2.7413 |     0.1282 |        nan |        nan |        nan |
|                                      Briceno 1, ASCC 16 |   81.1479167 |    1.7998611 |      -- |       311 |   -- |    67 |     2 |     460.00 |    -2.7754 |    -0.3202 |    -407.67 |    -156.33 |    -144.79 |
|                              Collinder 70, Collinder 70 |   83.8770833 |   -1.1000000 |      -- |       347 |   -- |   424 |     2 |     389.00 |    -2.7047 |    -0.3028 |    -336.43 |    -157.10 |    -116.00 |
|                                      NGC 2017, NGC 2017 |   84.8208333 |  -17.8466667 |      -- |       359 |   -- |  1024 |     2 |     560.00 |    -2.4151 |    -0.4138 |    -383.29 |    -340.57 |    -225.16 |
|                                      NGC 2013, NGC 2013 |   86.0041667 |   55.7933333 |      -- |       373 |   -- |  1023 |     2 |     550.00 |     2.7317 |     0.2342 |    -490.67 |     213.21 |     127.62 |
|                                        IC 2156, IC 2156 |   91.2125000 |   24.1583333 |      -- |       412 |   -- |   775 |     2 |    2100.00 |    -3.0317 |     0.0227 |   -2086.80 |    -230.18 |      47.63 |
|                            Dutra Bica 84, Dutra-Bica 84 |   92.3666667 |   24.9283333 |      -- |       425 |   -- |   574 |     2 |    3154.50 |    -3.0346 |     0.0452 |   -3133.25 |    -336.60 |     142.62 |
|                                    Platais 5, Platais 5 |   92.4000000 |  -22.1516667 |      -- |       426 |   -- |  1469 |     2 |     272.00 |    -2.2899 |    -0.3274 |    -169.65 |    -193.79 |     -87.47 |
|                                      NGC 2165, NGC 2165 |   92.7666667 |   51.6766667 |      -- |       437 |   -- |  1037 |     2 |     722.50 |     2.8302 |     0.2641 |    -663.92 |     213.66 |     188.58 |
|                            Collinder 107, Collinder 107 |   99.4250000 |    4.7333333 |      -- |       513 |   -- |   358 |     2 |    1738.00 |    -2.6677 |    -0.0155 |   -1546.26 |    -793.09 |     -26.95 |
|                                      NGC 2260, NGC 2260 |   99.5125000 |   -1.4733333 |      -- |       515 |   -- |  1066 |     2 |     992.50 |    -2.5706 |    -0.0637 |    -833.34 |    -535.36 |     -63.19 |
|                            Collinder 132, Collinder 132 |  108.8333333 |  -30.6833333 |      -- |       648 |   -- |   363 |     2 |     472.00 |    -2.0422 |    -0.1536 |    -211.84 |    -415.56 |     -72.23 |
|                            Collinder 135, Collinder 135 |  109.3208333 |  -36.8166667 |      -- |       655 |   -- |   364 |     2 |     316.00 |    -1.9414 |    -0.1943 |    -112.30 |    -289.00 |     -61.01 |
|                                  ESO 559 02, ESO 559-02 |  109.5208333 |  -18.5950000 |      -- |       658 |   -- |   702 |     2 |        nan |    -2.2260 |    -0.0476 |        nan |        nan |        nan |
|                                      NGC 2364, NGC 2364 |  110.1916667 |   -7.5500000 |      -- |       667 |   -- |  1102 |     2 |     959.50 |    -2.3910 |     0.0527 |    -700.73 |    -653.50 |      50.55 |
|                                  Juchert 12, Juchert 12 |  110.2375000 |  -22.8666667 |      -- |       670 |   -- |   804 |     2 |    1064.00 |    -2.1544 |    -0.0719 |    -584.78 |    -885.59 |     -76.48 |
|                                      NGC 2394, NGC 2394 |  112.1500000 |    7.0866667 |      -- |       705 |   -- |  1108 |     2 |     800.00 |    -2.6043 |     0.2002 |    -673.57 |    -401.26 |     159.07 |
|                                  Waterloo 8, Waterloo 8 |  112.5500000 |  -15.8333333 |      -- |       712 |   -- |  1752 |     2 |        nan |    -2.2445 |     0.0197 |        nan |        nan |        nan |
|                                              BH 4, BH 4 |  114.4333333 |  -36.0666667 |      -- |       741 |   -- |   305 |     2 |    9650.00 |    -1.9201 |    -0.1244 |   -3277.18 |   -8997.12 |   -1197.70 |
|                            Collinder 467, Collinder 467 |  114.8250000 |  -10.5500000 |      -- |       746 |   -- |   417 |     2 |        nan |    -2.3068 |     0.0981 |        nan |        nan |        nan |
|                                      NGC 2408, NGC 2408 |  115.0375000 |   71.6550000 |      -- |       752 |   -- |  1112 |     2 |     566.50 |     2.5067 |     0.5143 |    -397.12 |     292.52 |     278.66 |
|                                    NGC 2451A, NGC 2451A |  115.8000000 |  -38.4000000 |      -- |       761 |   -- |  1127 |     2 |     189.00 |    -1.8749 |    -0.1274 |     -56.14 |    -178.87 |     -24.01 |
|                                  ESO 368 14, ESO 368-14 |  116.7625000 |  -32.9683333 |      -- |       775 |   -- |   651 |     2 |    2115.00 |    -1.9510 |    -0.0688 |    -783.12 |   -1959.29 |    -145.35 |
|                            Collinder 173, Collinder 173 |  120.7041667 |  -46.3833333 |      -- |       829 |   -- |   366 |     2 |     421.00 |    -1.7213 |    -0.1425 |     -62.50 |    -412.02 |     -59.78 |
|                                       Pozzo 1, Brandt 1 |  122.3833333 |  -47.3366667 |      -- |       842 |   -- |   346 |     2 |     168.00 |    -1.6964 |    -0.1341 |     -20.86 |    -165.18 |     -22.47 |
|                                    FSR 1394, ESO 312-03 |  126.1312500 |  -41.2959722 |      -- |       881 |   -- |   632 |     2 |        nan |    -1.7584 |    -0.0368 |        nan |        nan |        nan |
|                            Collinder 198, Collinder 198 |  131.3250000 |  -31.7666667 |      -- |       933 |   -- |   371 |     2 |        nan |    -1.8485 |     0.1209 |        nan |        nan |        nan |
|                                            BH 52, BH 52 |  131.6250000 |  -52.9000000 |      -- |       938 |   -- |   307 |     2 |     333.50 |    -1.5567 |    -0.1055 |       4.69 |    -331.61 |     -35.13 |
|                                Ruprecht 70, Ruprecht 70 |  132.2750000 |  -46.8333333 |      -- |       943 |   -- |  1619 |     2 |        nan |    -1.6349 |    -0.0335 |        nan |        nan |        nan |
|                                      NGC 2666, NGC 2666 |  132.4458333 |   44.7033333 |      -- |       946 |   -- |  1162 |     2 |     430.00 |     3.0703 |     0.6855 |    -332.01 |      23.71 |     272.22 |
|                                      NGC 2678, NGC 2678 |  132.5083333 |   11.3383333 |      -- |       947 |   -- |  1166 |     2 |     450.00 |    -2.5127 |     0.5484 |    -310.54 |    -225.91 |     234.59 |
|                                    Chupina 1, Chupina 1 |  132.5291667 |   11.9450000 |      -- |       948 |   -- |   351 |     2 |     891.50 |    -2.5238 |     0.5532 |    -618.32 |    -439.40 |     468.38 |
|                                    Chupina 2, Chupina 2 |  132.6250000 |   12.2950000 |      -- |       950 |   -- |   352 |     2 |        nan |    -2.5295 |     0.5572 |        nan |        nan |        nan |
|                                    Chupina 3, Chupina 3 |  132.8625000 |   11.3950000 |      -- |       952 |   -- |   353 |     2 |        nan |    -2.5107 |     0.5543 |        nan |        nan |        nan |
|                                    Chupina 4, Chupina 4 |  133.0000000 |   12.3783333 |      -- |       955 |   -- |   354 |     2 |        nan |    -2.5279 |     0.5636 |        nan |        nan |        nan |
|                                    Chupina 5, Chupina 5 |  133.2541667 |   11.8616667 |      -- |       957 |   -- |   355 |     2 |        nan |    -2.5161 |     0.5638 |        nan |        nan |        nan |
|                                  ESO 315 14, ESO 315-14 |  143.8541667 |  -39.5333333 |      -- |      1006 |   -- |   638 |     2 |     894.50 |    -1.6267 |     0.1607 |     -49.37 |    -881.59 |     143.15 |
|                                          Hogg 5, Hogg 5 |  151.5875000 |  -60.3833333 |      -- |      1048 |   -- |   761 |     2 |    1311.00 |    -1.3288 |    -0.0659 |     313.45 |   -1270.05 |     -86.32 |
|                                      NGC 3231, NGC 3231 |  156.8062500 |   66.8050000 |      -- |      1077 |   -- |  1181 |     2 |     357.50 |     2.4773 |     0.7789 |    -200.32 |     156.84 |     251.15 |
|                            Collinder 232, Collinder 232 |  161.2041667 |  -59.5550000 |      -- |      1108 |   -- |   377 |     2 |    2648.00 |    -1.2652 |    -0.0092 |     796.64 |   -2525.21 |     -24.46 |
|                                        Hogg 10, Hogg 10 |  167.6750000 |  -60.4000000 |      -- |      1149 |   -- |   744 |     2 |    1776.00 |    -1.2078 |     0.0013 |     630.63 |   -1660.27 |       2.38 |
|                            Collinder 240, Collinder 240 |  167.9166667 |  -60.3131944 |      -- |      1154 |   -- |   380 |     2 |    1577.00 |    -1.2064 |     0.0035 |     561.97 |   -1473.46 |       5.57 |
|                                      NGC 3590, NGC 3590 |  168.2458333 |  -60.7883333 |      -- |      1156 |   -- |  1192 |     2 |    1651.00 |    -1.2007 |    -0.0031 |     597.14 |   -1539.22 |      -5.14 |
|                                    Loden 336, Loden 336 |  170.0000000 |  -58.8333333 |      -- |      1166 |   -- |   877 |     2 |        nan |    -1.1986 |     0.0343 |        nan |        nan |        nan |
|                                    Loden 466, Loden 466 |  175.9250000 |  -62.5166667 |      -- |      1181 |   -- |   881 |     2 |        nan |    -1.1309 |    -0.0116 |        nan |        nan |        nan |
|                                      NGC 3909, NGC 3909 |  177.4541667 |  -48.2516667 |      -- |      1187 |   -- |  1196 |     2 |     550.00 |    -1.1788 |     0.2332 |     204.41 |    -494.53 |     127.11 |
|                                Melotte 111, Melotte 111 |  186.2750000 |   26.1000000 |      -- |      1222 |   -- |   925 |     2 |      96.00 |    -2.4198 |     1.4665 |      -7.50 |      -6.60 |      95.48 |
|                              Ruprecht 166, Ruprecht 166 |  201.4125000 |  -63.4666667 |      -- |      1265 |   -- |  1550 |     2 |        nan |    -0.9295 |    -0.0148 |        nan |        nan |        nan |
|                                  ESO 383 10, ESO 383-10 |  202.8729167 |  -35.0652778 |      -- |      1274 |   -- |   655 |     2 |     500.00 |    -0.8355 |     0.4728 |     298.61 |    -330.13 |     227.69 |
|                                  Platais 11, Platais 11 |  206.9875000 |  -66.0200000 |      -- |      1294 |   -- |  1464 |     2 |     232.00 |    -0.8964 |    -0.0659 |     144.54 |    -180.82 |     -15.28 |
|                            Collinder 285, Collinder 285 |  220.2750000 |   69.5666667 |      -- |      1339 |   -- |   389 |     2 |      25.00 |     1.9175 |     0.7798 |      -6.04 |      16.72 |      17.58 |
|                            Collinder 302, Collinder 302 |  246.5333333 |  -26.2500000 |      -- |      1414 |   -- |   392 |     2 |        nan |    -0.1469 |     0.2746 |        nan |        nan |        nan |
|                                  Dol Dzim 5, Dol-Dzim 5 |  246.8500000 |   38.0666667 |      -- |      1415 |   -- |   488 |     2 |     450.00 |     1.0623 |     0.7658 |     157.92 |     283.34 |     311.89 |
|                            Collinder 316, Collinder 316 |  253.8750000 |  -40.8333333 |      -- |      1453 |   -- |   394 |     2 |     500.00 |    -0.2724 |     0.0282 |     481.37 |    -134.46 |      14.08 |
|                                Trumpler 24, Trumpler 24 |  254.2500000 |  -40.6666667 |      -- |      1458 |   -- |  1709 |     2 |    1138.00 |    -0.2670 |     0.0261 |    1097.30 |    -300.17 |      29.70 |
|                                  ESO 278 02, ESO 278-02 |  256.5583333 |  -46.1216667 |      -- |      1475 |   -- |   626 |     2 |        nan |    -0.3243 |    -0.0554 |        nan |        nan |        nan |
|                                  Dol Dzim 7, Dol-Dzim 7 |  257.6500000 |   15.5333333 |      -- |      1478 |   -- |   490 |     2 |     570.00 |     0.6335 |     0.5090 |     401.17 |     294.62 |     277.78 |
|                                      NGC 6357, NGC 6357 |  261.1791667 |  -34.2016667 |      -- |      1494 |   -- |  1265 |     2 |     602.50 |    -0.1193 |     0.0156 |     598.14 |     -71.70 |       9.41 |
|                            Dutra Bica 50, Dutra-Bica 50 |  264.0416667 |  -32.4016667 |      -- |      1513 |   -- |   565 |     2 |        nan |    -0.0701 |    -0.0020 |        nan |        nan |        nan |
|                            Dutra Bica 59, Dutra-Bica 59 |  264.4208333 |  -25.2500000 |      -- |      1518 |   -- |   568 |     2 |        nan |     0.0384 |     0.0601 |        nan |        nan |        nan |
|                            Dutra Bica 18, Dutra-Bica 18 |  265.7000000 |  -28.1083333 |      -- |      1531 |   -- |   546 |     2 |        nan |     0.0067 |     0.0168 |        nan |        nan |        nan |
|                            Collinder 345, Collinder 345 |  266.1479167 |  -33.8083333 |      -- |      1536 |   -- |   400 |     2 |        nan |    -0.0746 |    -0.0411 |        nan |        nan |        nan |
|                              Dutra Bica 5, Dutra-Bica 5 |  266.7791667 |  -28.7683333 |      -- |      1542 |   -- |   564 |     2 |        nan |     0.0055 |    -0.0034 |        nan |        nan |        nan |
|                              Dutra Bica 6, Dutra-Bica 6 |  266.7916667 |  -28.7733333 |      -- |      1543 |   -- |   569 |     2 |        nan |     0.0055 |    -0.0036 |        nan |        nan |        nan |
|                              Dutra Bica 7, Dutra-Bica 7 |  267.5250000 |  -28.8866667 |      -- |      1552 |   -- |   571 |     2 |        nan |     0.0096 |    -0.0142 |        nan |        nan |        nan |
|                            Dutra Bica 12, Dutra-Bica 12 |  267.5666667 |  -28.8616667 |      -- |      1553 |   -- |   541 |     2 |        nan |     0.0103 |    -0.0145 |        nan |        nan |        nan |
|                            Dutra Bica 10, Dutra-Bica 10 |  267.5750000 |  -28.8950000 |      -- |      1554 |   -- |   539 |     2 |        nan |     0.0099 |    -0.0149 |        nan |        nan |        nan |
|                            Dutra Bica 11, Dutra-Bica 11 |  267.6000000 |  -28.8850000 |      -- |      1555 |   -- |   540 |     2 |        nan |     0.0102 |    -0.0152 |        nan |        nan |        nan |
|                            Dutra Bica 31, Dutra-Bica 31 |  267.7083333 |  -27.7850000 |      -- |      1558 |   -- |   553 |     2 |        nan |     0.0275 |    -0.0068 |        nan |        nan |        nan |
|                            Dutra Bica 40, Dutra-Bica 40 |  268.3166667 |  -26.7816667 |      -- |      1566 |   -- |   559 |     2 |        nan |     0.0474 |    -0.0060 |        nan |        nan |        nan |
|                            Dutra Bica 49, Dutra-Bica 49 |  269.6416667 |  -26.1150000 |      -- |      1576 |   -- |   563 |     2 |        nan |     0.0679 |    -0.0180 |        nan |        nan |        nan |
|                            Dutra Bica 25, Dutra-Bica 25 |  269.7291667 |  -29.3950000 |      -- |      1579 |   -- |   549 |     2 |        nan |     0.0189 |    -0.0477 |        nan |        nan |        nan |
|                              Ruprecht 169, Ruprecht 169 |  269.8437500 |  -24.7668056 |      -- |      1581 |   -- |  1553 |     2 |    1390.00 |     0.0899 |    -0.0090 |    1384.33 |     124.77 |     -12.54 |
|                            Dutra Bica 32, Dutra-Bica 32 |  269.8958333 |  -28.5550000 |      -- |      1582 |   -- |   554 |     2 |        nan |     0.0329 |    -0.0426 |        nan |        nan |        nan |
|                                      NGC 6529, NGC 6529 |  271.3708333 |  -36.2966667 |      -- |      1600 |   -- |  1290 |     2 |        nan |    -0.0749 |    -0.1274 |        nan |        nan |        nan |
|                                      Turner 4, Turner 4 |  274.2833333 |  -18.7000000 |      -- |      1626 |   -- |  1731 |     2 |    2330.00 |     0.2174 |    -0.0205 |    2274.68 |     502.43 |     -47.72 |
|                                      Turner 2, Turner 2 |  274.2979167 |  -18.8245833 |      -- |      1627 |   -- |  1729 |     2 |    1190.00 |     0.2156 |    -0.0217 |    1162.18 |     254.51 |     -25.85 |
|                                      Turner 3, Turner 3 |  274.3916667 |  -18.8638889 |      -- |      1630 |   -- |  1730 |     2 |    1790.00 |     0.2157 |    -0.0234 |    1748.03 |     383.04 |     -41.91 |
|                                  ESO 522 16, ESO 522-16 |  274.7708333 |  -27.1300000 |      -- |      1636 |   -- |   699 |     2 |        nan |     0.0910 |    -0.0966 |        nan |        nan |        nan |
|                              Ruprecht 140, Ruprecht 140 |  275.4625000 |  -33.2166667 |      -- |      1642 |   -- |  1522 |     2 |    1475.00 |     0.0006 |    -0.1545 |    1457.42 |       0.89 |    -227.05 |
|                                      NGC 6773, NGC 6773 |  288.7625000 |    4.8816667 |      -- |      1730 |   -- |  1333 |     2 |    1080.00 |     0.6977 |    -0.0524 |     826.48 |     692.91 |     -56.59 |
|                            Collinder 401, Collinder 401 |  294.5937500 |    0.3393056 |      -- |      1765 |   -- |   408 |     2 |        nan |     0.6745 |    -0.1793 |        nan |        nan |        nan |
|                                      NGC 6847, NGC 6847 |  299.1541667 |   30.2133333 |      -- |      1807 |   -- |  1354 |     2 |     947.00 |     1.1673 |     0.0137 |     371.78 |     870.87 |      12.95 |
|                                Berkeley 85, Berkeley 85 |  304.7291667 |   37.7591667 |      -- |      1880 |   -- |   259 |     2 |    1760.00 |     1.3217 |     0.0171 |     433.89 |    1705.41 |      30.14 |
|                                    Dolidze 6, Dolidze 6 |  305.1666667 |   41.3700000 |      -- |      1886 |   -- |   536 |     2 |        nan |     1.3770 |     0.0479 |        nan |        nan |        nan |
|                                  Dolidze 10, Dolidze 10 |  306.5750000 |   40.1166667 |      -- |      1901 |   -- |   494 |     2 |        nan |     1.3698 |     0.0201 |        nan |        nan |        nan |
|                                      NGC 6997, NGC 6997 |  314.1458333 |   44.6458333 |      -- |      1948 |   -- |  1377 |     2 |     680.50 |     1.4920 |    -0.0084 |      53.57 |     678.36 |      -5.71 |
|                                 Collinder 427, NGC 7023 |  315.2750000 |   68.1648611 |      -- |      1953 |   -- |  1380 |     2 |        nan |     1.8157 |     0.2484 |        nan |        nan |        nan |
|                                      NGC 7011, NGC 7011 |  315.4541667 |   47.3533333 |      -- |      1956 |   -- |  1379 |     2 |     618.00 |     1.5381 |     0.0106 |      20.21 |     617.63 |       6.55 |
|                                      NGC 7071, NGC 7071 |  321.6625000 |   47.9200000 |      -- |      1996 |   -- |  1393 |     2 |     842.00 |     1.5957 |    -0.0353 |     -20.94 |     841.21 |     -29.74 |
|                                      NGC 7193, NGC 7193 |  330.7625000 |   10.8016667 |      -- |      2035 |   -- |  1406 |     2 |     540.00 |     1.2234 |    -0.5983 |     151.93 |     419.54 |    -304.14 |
|                                      NGC 7352, NGC 7352 |  339.9291667 |   57.3950000 |      -- |      2080 |   -- |  1415 |     2 |    1275.00 |     1.8482 |    -0.0184 |    -349.15 |    1226.04 |     -23.45 |
|                                      NGC 7394, NGC 7394 |  342.5958333 |   52.1350000 |      -- |      2090 |   -- |  1417 |     2 |     655.00 |     1.8290 |    -0.1121 |    -166.21 |     629.31 |     -73.26 |
|                                      Stock 11, Stock 11 |  353.2250000 |   55.4833333 |      -- |      2130 |   -- |  1668 |     2 |     800.00 |     1.9530 |    -0.0994 |    -296.92 |     738.60 |     -79.42 |
|                                    Platais 4, Platais 4 |   76.7812500 |   22.3241667 |      -- |       278 |   -- |  1468 |     2 |     276.00 |    -3.1290 |    -0.1898 |    -271.02 |      -3.40 |     -52.08 |
|                                Melotte 227, Melotte 227 |  304.2645833 |  -79.0366667 |      -- |        -- |   19 |   928 |     2 |    1169.00 |    -0.7888 |    -0.5345 |     708.89 |    -713.71 |    -595.53 |
|                                      Alessi 6, Alessi 6 |  220.0979167 |  -66.1200000 |      -- |        -- |   97 |    17 |     2 |     525.00 |    -0.8088 |    -0.0968 |     360.76 |    -378.03 |     -50.72 |
|                                        IC 2948, IC 2948 |  174.8208333 |  -63.4948611 |      -- |        -- |  145 |   784 |     2 |    2698.00 |    -1.1347 |    -0.0304 |    1139.05 |   -2444.39 |     -82.01 |
|                                      NGC 5155, NGC 5155 |  202.4333333 |  -63.4400000 |      -- |        -- |  148 |  1212 |     2 |     702.00 |    -0.9216 |    -0.0155 |     424.35 |    -559.12 |     -10.85 |
|                               vdBergh-Hagen 150, BH 150 |  204.4729167 |  -63.3350000 |      -- |        -- |  155 |   284 |     2 |     768.50 |    -0.9055 |    -0.0163 |     474.30 |    -604.55 |     -12.50 |
|                                Ruprecht 93, Ruprecht 93 |  166.0750000 |  -61.3691667 |      -- |        -- |  245 |  1644 |     2 |    1528.00 |    -1.2137 |    -0.0195 |     534.00 |   -1431.34 |     -29.85 |
|                                    Shorlin 2, Shorlin 2 |  166.3895833 |  -61.2541667 |      -- |        -- |  252 |  1660 |     2 |    2064.50 |    -1.2121 |    -0.0166 |     724.66 |   -1932.83 |     -34.36 |
|                                    Shorlin 1, Shorlin 1 |  166.5104167 |  -61.2366667 |      -- |        -- |  255 |  1659 |     2 |    9097.00 |    -1.2113 |    -0.0160 |    3200.08 |   -8514.33 |    -145.18 |
|                                    Loden 309, Loden 309 |  167.4208333 |  -60.5750000 |      -- |        -- |  293 |   876 |     2 |     682.50 |    -1.2087 |    -0.0023 |     241.79 |    -638.23 |      -1.58 |
|                                      NGC 5299, NGC 5299 |  207.6083333 |  -59.9466667 |      -- |        -- |  333 |  1218 |     2 |     923.50 |    -0.8681 |     0.0364 |     596.45 |    -704.26 |      33.56 |
|                                      NGC 5284, NGC 5284 |  206.6375000 |  -59.2000000 |      -- |        -- |  372 |  1216 |     2 |     788.50 |    -0.8736 |     0.0509 |     505.61 |    -603.72 |      40.16 |
|                              Ruprecht 103, Ruprecht 103 |  184.2333333 |  -58.4166667 |      -- |        -- |  411 |  1485 |     2 |     649.00 |    -1.0749 |     0.0725 |     308.02 |    -569.31 |      46.99 |
