#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2021-11-12T21:37:00 [V1.99+ (14-Oct-2013)]
#RESOURCE=yCat_102022
#Name: B/ocl
#Title: Optically visible open clusters and Candidates (Dias+ 2002-2015)
#Table	B_ocl_clusters:
#Name: B/ocl/clusters
#Title: The Catalogue Data File (V3.5)
#Column	Cluster	(a17)	Cluster name	[ucd=meta.id;meta.main]
#Column	RAJ2000	(A8)	Right Ascension J2000	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	Class	(A2)	Flag for classification of the cluster (G1)	[ucd=meta.code]
#Column	Diam	(F6.1)	[0.2/1400]? Angular apparent diameter	[ucd=phys.angSize]
#Column	Dist	(I5)	[25/15000]? Distance from WEBDA [NULL integer written as an empty string]	[ucd=pos.distance;pos.heliocentric]
#Column	E(B-V)	(F6.3)	[0/6]? Colour excess in BV	[ucd=phot.color.excess]
#Column	Age	(F6.3)	[6/10.1]? Age (in log t)	[ucd=time.age]
#Column	Nc	(I5)	[1/14341]? Estimated number of cluster members [NULL integer written as an empty string]	[ucd=meta.number]
#Column	[Fe/H]	(F6.3)	[-1.6/0.5]? Metallicity	[ucd=phys.abund.Z]
#Column	TrType	(A8)	Trumpler type determined in the DSS inspection (concentration-brightness-richness-nebulosity)	[ucd=src.class]
Cluster;RAJ2000;DEJ2000;Class;Diam;Dist;E(B-V);Age;Nc;[Fe/H];TrType
Loden 59         ;10 30 18;-54 08 00;nf;   2.0;  650; 0.020; 8.450;    5;      ;
ESO 168 04       ;10 30 53;-53 52 00;nf;   3.0; 3084; 0.479; 9.315;   54;      ;
Ruprecht 90      ;10 31 00;-58 27 00;nf;   5.0; 6000; 0.320; 7.100;  130;      ;4-2-p-*
Collinder 223    ;10 32 16;-60 01 12;  ;  18.0; 2820; 0.250; 8.000; 1362;-0.217;
Loden 112        ;10 32 24;-56 42 00;d ;   7.0; 2500; 0.600; 6.960;  159;      ;3-1-p-*
ASCC 60          ;10 33 07;-58 28 48;  ;  14.4;  800; 0.100; 8.360;  900;      ;
Loden 153        ;10 34 42;-58 08 00;d ;   2.0; 2670; 0.280; 6.740;    5; 0.191;4-2-p-*
Bochum 9         ;10 35 46;-60 07 00;  ;  15.0;  710; 0.110; 8.380; 1140;      ;
NGC 3293         ;10 35 51;-58 13 48;  ;   6.0; 2327; 0.263; 7.014;    3;      ;
Loden 165        ;10 35 56;-58 44 12;  ;  11.0; 1900; 0.250; 9.480;  265;      ;
Loden 213        ;10 36 14;-61 51 00;nf;  17.0; 1876; 0.416; 8.875; 1157;      ;
Carraro 1        ;10 37 00;-58 44 00;  ;   4.0; 1900; 0.250; 9.480;   73;      ;
NGC 3324         ;10 37 20;-58 38 30;  ;  12.0; 2317; 0.438; 6.754;    1;-0.474;
BH 99            ;10 37 54;-59 11 00;  ;  20.0;  507; 0.055; 7.605; 1175;      ;
NGC 3330         ;10 38 46;-54 07 24;  ;   4.0;  894; 0.050; 8.229;   82;      ;
ESO 062 11       ;10 38 55;-69 02 00;d ;   6.0;  910; 0.420; 8.530;  117;      ;
DC 5             ;10 39 59;-59 11 21;  ;   2.8; 4430; 0.833; 6.050;   37;      ;
Saurer 3         ;10 41 25;-55 18 20;  ;   4.0; 9550; 0.760; 9.300;   86;      ;
Melotte 101      ;10 42 12;-65 06 00;  ;  15.0; 1995; 0.480; 7.890;  822;      ;
Bochum 10        ;10 42 12;-59 08 00;  ;  20.0; 2027; 0.306; 6.857; 1142;      ;
IC 2602          ;10 42 58;-64 24 00;  ; 100.0;  161; 0.024; 7.507;   22; 0.000;
Alessi 5         ;10 43 08;-61 10 00;  ;  33.0;  398; 0.150; 7.600;   13;-0.382;3-3-p-*
Trumpler 14      ;10 43 56;-59 33 00;v ;   8.4; 2900; 0.360; 6.000;    1;      ;
Collinder 228    ;10 44 00;-60 05 12;v ;  14.0; 2201; 0.342; 6.830;    1;      ;
Collinder 232    ;10 44 39;-59 33 36;  ;   4.0; 2300; 0.480; 6.300;  117;      ;
Trumpler 15      ;10 44 43;-59 22 00;v ;  14.0; 1853; 0.434; 6.926;    1;      ;
Trumpler 16      ;10 45 10;-59 43 00;v ;  12.0; 2900; 0.360; 6.000;  490;      ;
ASCC 61          ;10 46 08;-56 51 36;  ;  38.4; 1700; 0.230; 7.960; 4681;      ;
Bochum 11        ;10 47 15;-60 05 00;  ;  21.0; 2412; 0.576; 6.764; 1390;      ;
Ruprecht 91      ;10 47 38;-57 28 02;  ;  17.0;  900; 0.010; 8.630; 1000;      ;3-3-vp-
Loden 189        ;10 50 00;-56 24 00;nf;  22.0;  720; 0.130; 8.640; 1227; 0.202;
ASCC 62          ;10 50 53;-60 06 00;  ;  33.6; 3000; 0.240; 7.500; 4389;      ;
NGC 3446         ;10 52 12;-45 08 54;  ;  15.0; 1485; 0.160; 9.000;  226;      ;3-3-p-*
BH 106           ;10 52 42;-54 14 00;  ;   3.0; 1879; 0.406; 8.000;   55;      ;2-2-p-*
Teutsch 31       ;10 52 50;-59 27 39;  ;   1.8; 3250; 1.090; 8.780;   49;      ;
Ruprecht 162     ;10 52 54;-62 19 00;  ;   5.0; 3019; 0.312; 8.385;  203;      ;2-1-p-*
ESO 128 16       ;10 53 41;-58 14 24;nf;  10.0;  900; 0.030; 8.920;  379;      ;
Ruprecht 92      ;10 53 47;-61 45 00;  ;   7.0; 2211; 0.396; 7.650;  476; 0.201;
Kronberger 39    ;10 54 14;-61 44 16;  ;   0.8;11100; 0.900;      ;    7;      ;
ASCC 63          ;10 55 52;-60 24 36;  ;  18.0; 3500; 0.450; 7.240; 1691;      ;
Trumpler 17      ;10 56 24;-59 12 00;  ;   5.0; 2189; 0.605; 7.706;    1;      ;
Graham 1         ;10 56 32;-63 01 04;e ;   2.0; 3600;      ;      ;   62;      ;4-1-vp-*
Collinder 236    ;10 56 51;-61 07 00;  ;  10.0;  800; 0.070; 8.370;  789; 0.042;4-1-m-*
Bochum 12        ;10 57 24;-61 43 00;  ;  10.0; 2218; 0.240; 7.610;  735;      ;
Hogg 9           ;10 58 22;-59 03 00;  ;   1.0; 3049; 0.380; 7.450;   28;      ;2-1-vp-*
Majaess 133      ;10 58 43;-61 11 15;IR;   4.0;     ;      ;      ;  169;      ;
Turner 6         ;10 59 01;-59 29 58;  ;   1.3; 3250; 1.320; 7.900;   39;      ;
Teutsch 106      ;10 59 25;-59 32 49;  ;   3.2; 6660; 1.020; 8.780;  125;      ;
Majaess 135      ;10 59 35;-59 00 02;IR;   4.0;     ;      ;      ;  136;      ;
NGC 3496         ;10 59 36;-60 20 12;  ;   8.0;  990; 0.469; 8.471;  503;      ;
ESO 265 01       ;11 00 58;-45 21 00;d ;   4.0; 3162; 0.000; 9.350;   32;      ;
Sher 1           ;11 01 04;-60 14 00;  ;   1.0; 5875; 1.374; 6.713;   24;      ;
Pismis 17        ;11 01 06;-59 49 00;  ;   6.0; 3504; 0.471; 7.023;  201;-0.145;
ASCC 64          ;11 03 04;-60 55 12;  ;  21.6; 1500; 0.150; 7.920; 2532;      ;
Ruprecht 163     ;11 04 51;-67 57 00;  ;   2.0; 3019; 0.312; 9.365;   60;      ;4-1-vp-*
NGC 3532         ;11 05 39;-58 45 12;  ;  50.0;  492; 0.028; 8.477;  110; 0.020;
Feinstein 1      ;11 05 56;-59 49 00;  ;  25.0; 1159; 0.400; 7.000; 2320;      ;
Loden 306        ;11 06 08;-61 06 00;nf;  26.0; 2000; 0.240; 6.760; 3058;      ;
BH 110           ;11 07 18;-61 27 00;  ;   2.0; 5593; 0.420; 9.000;   31;      ;1-1-p-*
ESO 502 19       ;11 08 07;-26 43 48;p ;   3.0; 1338; 0.208; 9.210;    9;      ;4-1-p-*
Teutsch 143a     ;11 08 41;-60 42 48;  ;   1.0; 5483; 0.460; 8.850;   30;      ;
BH 111           ;11 09 08;-63 50 00;  ;   2.0; 2700; 0.250; 8.350;    5;      ;2-2-p-*
Loden 280        ;11 09 42;-59 06 00;nf;   4.0; 5246; 0.625; 8.910;  117;      ;
NGC 3572         ;11 10 23;-60 14 54;  ;   5.0; 1995; 0.389; 6.891;  222;      ;
Basel 17         ;11 10 34;-59 02 00;  ;  10.0; 1636; 0.160;      ;  498;      ;4-2-vp-
Hogg 10          ;11 10 42;-60 24 00;  ;   3.0; 1776; 0.460; 6.784;   86;      ;
Loden 309        ;11 10 43;-60 23 00;  ;   1.5;  600; 0.250; 8.630;   39;      ;2-2-vp
ASCC 65          ;11 11 06;-61 07 12;  ;  26.4; 3500; 0.400; 7.090; 2902;      ;
Trumpler 18      ;11 11 28;-60 40 00;  ;   5.0; 1358; 0.315; 7.194;  236;      ;
Hogg 11          ;11 11 37;-60 24 00;  ;   2.0; 2270; 0.320; 7.080;    5;      ;
Collinder 240    ;11 11 40;-60 18 35;  ;  32.0; 1577; 0.310; 7.160; 3575;      ;
ESO 570 12       ;11 12 07;-21 21 00;cr;   8.0;  640; 0.030; 8.900;   17;      ;3-3-p-*
NGC 3590         ;11 12 59;-60 47 18;  ;   3.0; 1651; 0.449; 7.231;  117;      ;
Hogg 12          ;11 13 01;-60 47 00;  ;   4.0; 2000; 0.400; 7.480;  154;      ;3-2-p-*
Stock 13         ;11 13 05;-58 53 00;  ;   5.0; 1577; 0.218; 7.222;  157;      ;
ASCC 66          ;11 13 37;-55 25 12;  ;  36.0; 1000; 0.100; 7.760;   12;      ;
Trumpler 19      ;11 14 20;-57 33 04;  ;  14.0; 1900; 0.080; 9.650;  874;      ;4-2-m-*
NGC 3603         ;11 15 07;-61 15 36;  ;   4.0; 6900; 1.338; 6.000;   12;      ;
Hogg 13          ;11 16 18;-60 16 00;nf;   3.0; 2208; 0.250; 8.650;   69;      ;4-1-p-*
IC 2714          ;11 17 27;-62 44 00;  ;  14.0; 1238; 0.341; 8.542;  535; 0.010;
ESO 093 08       ;11 19 41;-65 13 12;  ;   1.0;14000; 0.800; 9.740;   23;      ;
Melotte 105      ;11 19 42;-63 29 00;  ;   5.0; 1715; 0.830; 8.550;  202; 0.080;
Loden 336        ;11 20 00;-58 50 00;  ;   2.0;     ;      ;      ;     ;      ;4-1-p-*
ESO 129 19       ;11 21 11;-58 13 54;d ;   5.0; 1791; 0.416; 9.000;  121;      ;
FSR 1586         ;11 22 45;-62 19 06;IR;   5.0; 2420; 1.600; 8.650;  128;      ;
BH 118           ;11 23 03;-58 33 00;  ;   2.0; 1493; 0.270; 8.600;   21;      ;2-1-p-*
NGC 3680         ;11 25 38;-43 14 36;  ;   5.0;  938; 0.066; 9.077;   40;-0.190;
Ruprecht 94      ;11 30 37;-63 26 00;d ;  20.0; 3400; 0.300; 7.190;  883;      ;3-2-r-*
Ruprecht 164     ;11 30 51;-60 44 00;  ;   5.0;  780; 0.110; 9.000;    6;      ;4-1-m-*
Loden 372        ;11 30 55;-58 29 00;  ;   6.0; 1200; 0.400; 8.550;  186;      ;3-2-p-*
Loden 402        ;11 32 52;-60 43 00;  ;  10.0; 2450; 0.180; 8.200;  682;      ;4-1-p-*
NGC 3766         ;11 36 14;-61 36 30;  ;   9.3; 2218; 0.200; 7.320;    7;      ;
IC 2944          ;11 38 20;-63 22 22;  ;  65.0; 1794; 0.320; 6.818; 8860;      ;
ASCC 67          ;11 41 31;-61 01 12;  ;  24.0; 1500; 0.300; 7.670; 2667;      ;
Bica 5           ;11 41 34;-62 25 05;p ;   3.0; 1740; 0.000; 8.780;   78;      ;
Lynga 15         ;11 42 24;-62 29 00;  ;   8.0; 1380; 0.625; 7.400;  327;      ;2-1-p-*
Ruprecht 95      ;11 43 38;-61 08 00;  ;   4.0; 1634; 0.416; 8.495;  175;      ;3-1-m-*
Loden 466        ;11 43 42;-62 31 00;  ;   3.5;     ;      ;      ;  110;      ;2-3-p-*
Stock 14         ;11 43 48;-62 31 00;  ;   6.0; 2399; 0.210; 7.300;    2;      ;
ESO 129 32       ;11 44 09;-61 04 54;d ;   4.0; 1560; 0.416; 8.600;  127;      ;
Loden 467        ;11 45 30;-62 26 00;nf;   4.5; 2569; 0.625; 6.600;  124;      ;
FSR 1595         ;11 47 05;-62 38 13;IR;   2.4; 4416; 0.854; 6.350;  196;      ;
SAI 116          ;11 49 18;-62 13 47;  ;   5.0; 2200; 0.980; 8.600;  165;      ;
NGC 3909         ;11 49 49;-48 15 06;  ;  16.0; 1100; 0.130; 9.300;  250;      ;3-3-p-*
ESO 217 08       ;11 50 08;-48 14 00;  ;   2.0;     ;      ;      ;     ;      ;
NGC 3960         ;11 50 33;-55 40 24;v ;   5.0; 1850; 0.290; 9.100;  188; 0.020;
Ruprecht 96      ;11 50 37;-62 08 00;  ;   5.0;  860; 0.250; 9.000;  274;      ;4-1-p-*
Loden 481        ;11 51 47;-61 17 00;  ;  26.0; 1520; 0.240; 8.190; 2431;      ;4-3-p-*
Teutsch 77       ;11 53 15;-62 36 34;  ;   7.0; 1450; 0.450; 9.480;  273;      ;
Loden 480        ;11 56 00;-58 26 00;nf;   2.5; 1200; 0.300; 8.710;    6;      ;
Ruprecht 97      ;11 57 28;-62 43 00;  ;   5.0; 1357; 0.229; 8.343;  176;-0.030;
Ruprecht 98      ;11 58 40;-64 35 00;  ;  14.0;  494; 0.162; 8.508;   36;      ;
Feigelson 1      ;11 59 51;-78 12 27;v ;  18.0;  114; 0.020; 6.602;   10;      ;
NGC 4052         ;12 01 02;-63 13 30;  ;   9.0; 1209; 0.156; 8.495;  378;      ;
Juchert 13       ;12 01 41;-64 06 00;  ;   4.0; 2944; 0.730; 9.050;  164;      ;
Alessi Teutsch 8 ;12 02 55;-60 55 30;  ;  24.0;  650; 0.100; 8.650; 2288;      ;
Ruprecht 99      ;12 03 04;-63 51 00;  ;   5.0;  660; 0.050; 9.290;  137;      ;3-1-p-*
Ruprecht 100     ;12 05 53;-62 37 00;  ;   6.0; 2435; 0.560; 8.500;  265;-0.200;4-1-m-*
ASCC 69          ;12 06 36;-69 46 12;  ;  48.0; 1000; 0.170; 7.910;   12;      ;
NGC 4103         ;12 06 40;-61 15 00;  ;   6.0; 1632; 0.294; 7.393;    1;      ;
ESO 130 06       ;12 07 46;-59 18 00;d ;  10.0; 2200; 0.120; 8.330;  299;      ;
FSR 1605         ;12 07 52;-65 11 38;IR;   2.8; 4430; 0.833; 9.500;   97;      ;
Loden 565        ;12 08 19;-60 39 00;  ;  16.0;  650; 0.200; 8.050;  698;      ;4-3-p-*
Ruprecht 101     ;12 09 38;-62 59 00;  ;  14.0; 2318; 0.520; 9.050;  918;      ;4-1-r-*
Stock 15         ;12 10 30;-59 29 00;  ;  12.0;     ;      ;      ;  537;      ;4-1-p-*
Alessi 52        ;12 13 02;-62 42 23;  ;   2.2; 3325; 1.080; 9.150;     ;      ;
Ruprecht 102     ;12 13 33;-62 43 00;  ;   2.0; 1609; 0.521; 7.500;  252;      ;4-1-p-*
Saurer 4         ;12 14 03;-63 35 36;  ;   1.8; 6190; 1.240; 9.180;   37;      ;
ASCC 70          ;12 15 00;-64 25 48;  ;  36.0; 2700; 0.350; 6.920; 4173;      ;
NGC 4230         ;12 17 20;-55 06 06;  ;  10.0; 1445; 0.230; 9.230;  230;      ;4-2-p-*
Loden 615        ;12 20 39;-64 47 00;  ;   2.5; 1000; 0.050; 8.630;    8;      ;4-1-p-*
ASCC 71          ;12 20 42;-67 31 12;  ;  49.2; 1300; 0.250; 7.880;   28;      ;
ESO 130 13       ;12 23 18;-59 39 36;  ;  10.0; 4319; 0.630; 9.100;  327;      ;
NGC 4337         ;12 24 04;-58 07 24;  ;   4.0; 2600; 0.230; 9.200;  141; 0.120;
NGC 4349         ;12 24 08;-61 52 18;  ;   5.0; 2176; 0.384; 8.315;    1;-0.120;
ESO 064 05       ;12 24 33;-68 28 00;d ;  10.0; 1239; 0.416; 7.885;  372;      ;
Collinder 257    ;12 24 46;-60 53 12;  ;   5.0;     ;      ;      ;  146;      ;
Ruprecht 104     ;12 24 53;-60 26 00;  ;   4.0; 2702; 0.750; 8.890;   84;      ;3-1-p-*
Melotte 111      ;12 25 06;+26 06 00;  ; 120.0;   96; 0.013; 8.652;  863; 0.070;
BH 131           ;12 26 14;-63 24 50;  ;   5.0; 6250; 0.620; 9.100;  161;      ;3-1-p-*
Loden 624        ;12 26 22;-61 43 00;  ;  38.0; 1423; 0.416; 7.600; 4914;      ;3-2-p-*
BH 132           ;12 27 00;-64 04 00;  ;   4.0; 5229; 0.645; 9.400;   96;      ;3-1-p-*
Harvard 5        ;12 27 16;-60 46 44;  ;   5.0; 1184; 0.160; 8.032;  168; 0.070;
NGC 4439         ;12 28 27;-60 06 18;  ;   4.0; 1785; 0.348; 7.909;    2;      ;
Hogg 23          ;12 28 32;-60 53 43;  ;   7.0; 1250; 0.070; 8.310;  201;      ;4-3-p-*
Ruprecht 165     ;12 28 35;-56 26 00;  ;  20.0; 2082; 0.645; 9.115;  577;      ;2-3-m-*
Hogg 14          ;12 28 36;-59 49 00;  ;   3.0;  969; 0.229; 8.099;    1;      ;
FSR 1617         ;12 28 44;-66 34 52;IR;   4.3; 1828; 0.437; 8.900;  141;      ;
ESO 131 09       ;12 29 38;-57 52 36;  ;   5.0; 2276; 0.850; 7.350;   69;      ;3-2-vp-*
NGC 4463         ;12 29 56;-64 47 24;  ;   3.5; 1050; 0.434; 7.505;    3;      ;
ASCC 72          ;12 33 00;-60 57 00;  ;  30.0; 1100; 0.160; 8.130;   19;      ;
Ruprecht 105     ;12 34 14;-61 34 00;  ;  12.0;  950; 0.050; 9.010;  511;      ;3-2-p-*
ASCC 73          ;12 36 36;-67 17 24;  ;  48.0;  650; 0.050; 8.190;   18;      ;
Collinder 261    ;12 37 57;-68 22 00;  ;   9.0; 2190; 0.270; 9.950;  378;-0.030;
Trumpler 20      ;12 39 31;-60 38 00;  ;  16.0; 3300; 0.460; 9.110; 1326; 0.170;2-2-m-*
NGC 4609         ;12 42 18;-62 59 42;  ;  13.0; 1320; 0.370; 7.700;    1; 0.050;
Hogg 15          ;12 43 37;-63 06 00;  ;   7.0; 3200; 1.300; 6.600;    1;      ;
Loden 682        ;12 47 17;-60 39 00;d ;  26.0;  900; 0.200; 8.410; 1887;      ;
ESO 065 03       ;12 51 37;-69 43 48;p ;   6.0; 2300; 0.450; 8.750;  132;      ;
Loden 694        ;12 53 01;-60 46 00;d ;  23.0; 1700; 0.240; 7.380; 1588;      ;
BH 140           ;12 53 06;-67 10 00;  ;   5.0; 3106; 1.850; 8.200;  103;      ;3-1-m-*
NGC 4755         ;12 53 39;-60 21 42;  ;  10.0; 1976; 0.388; 7.216;    5;      ;
NGC 4815         ;12 57 59;-64 57 36;  ;   5.0; 3079; 0.808; 8.369;  264;-0.010;
NGC 4852         ;13 00 09;-59 36 48;  ;  10.0; 1100; 0.450; 8.300;  457;      ;1-3-r-*
Latham 1         ;13 10 50;+30 28 36;  ;  60.0; 1015; 0.208; 9.400;  207;      ;
Loden 757        ;13 12 24;-65 18 00;nf;  18.0; 1340; 0.666; 8.070; 1651;      ;4-2-p-*
Danks 1          ;13 12 27;-62 41 38;  ;   1.5; 3600; 2.680; 6.480;    9;      ;1-1-p-*
Danks 2          ;13 12 55;-62 40 52;  ;   1.5; 3600; 2.400; 6.700;   18;      ;1-1-p-*
NGC 5045         ;13 14 10;-63 23 24;  ;  45.2; 1500; 0.370; 7.110; 6205;      ;
BH 144           ;13 15 06;-65 55 00;  ;   1.5;12000; 0.700; 8.900;   48;-0.510;
NGC 5043         ;13 16 09;-60 04 24;r ;  14.0;  970; 0.150; 8.790;  607;      ;4-3-p-*
Collinder 268    ;13 18 13;-67 05 00;  ;   5.0; 1963; 0.308; 8.759;  124;      ;
Stock 16         ;13 19 29;-62 38 00;  ;   3.0; 1810; 0.520; 6.900;   72;      ;
Ruprecht 107     ;13 19 46;-64 57 00;  ;   3.0; 1442; 0.458; 7.478;  138;      ;
FSR 1645         ;13 21 10;-61 56 46;IR;  10.6; 1278; 0.521; 8.000;  563;      ;
Collinder 269    ;13 23 31;-66 11 00;d ;  15.0; 1300; 0.270; 8.520;  986;      ;
Teutsch 79       ;13 23 39;-63 40 24;  ;   4.4; 1250; 2.560; 8.780;  237;      ;
ESO 324 15       ;13 23 43;-41 53 12;  ;   4.0; 2818; 0.000; 9.700;   21;      ;3-2-p-*
Loden 821        ;13 24 21;-59 44 00;d ;  19.0; 2800; 0.500; 7.290; 1029;-0.099;
Loden 807        ;13 24 40;-62 29 00;  ;  20.0;  925; 0.200; 8.300; 1108;-0.190;3-3-m-n
FSR 1651         ;13 25 26;-58 58 20;IR;   1.6; 3602; 0.364; 9.400;   30;      ;
Ruprecht 166     ;13 25 39;-63 28 00;  ;   3.0;     ;      ;      ;  137;      ;2-1-m-*
NGC 5138         ;13 27 16;-59 02 00;  ;   7.0; 1986; 0.262; 7.986;  294; 0.120;
Basel 18         ;13 27 44;-62 18 46;  ;   6.0; 2226; 0.515; 7.590;  170; 0.043;
ESO 065 07       ;13 29 17;-71 16 06;  ;   4.0; 3835; 0.480; 9.100;   77;      ;
Hogg 16          ;13 29 18;-61 12 00;  ;   6.0; 1585; 0.411; 7.047;    1;      ;
Collinder 271    ;13 29 54;-64 12 00;  ;   5.0; 1169; 0.287; 8.322;  269;      ;
FSR 1657         ;13 30 01;-58 44 33;IR;   1.4; 5409; 0.729; 9.000;   51;      ;
Collinder 272    ;13 30 26;-61 19 00;  ;  10.0; 2095; 0.604; 7.020;  121; 0.060;
NGC 5168         ;13 31 06;-60 56 24;  ;   4.0; 1777; 0.431; 8.001;  135;      ;
ESO 383 10       ;13 31 30;-35 03 56;cr;   6.0; 1000; 0.000; 9.300;    9;      ;3-2-p-*
Ruprecht 108     ;13 32 11;-58 28 00;  ;  10.0;  901; 0.136; 8.424;    2;      ;
Trumpler 21      ;13 32 14;-62 48 00;  ;   5.0; 1263; 0.197; 7.696;  167;      ;
Loden 848        ;13 34 06;-64 31 00;  ;  11.0; 1797; 0.396; 8.750;  783;      ;3-3-m-*
Loden 915        ;13 34 06;-59 15 00;  ;  32.0;  500; 0.150; 8.440; 2994;      ;4-3-p-*
C1331 622        ;13 34 12;-62 25 02;v ;   7.0;  819; 0.230;      ;  243;      ;
Collinder 275    ;13 34 39;-60 12 00;  ;  11.0; 1952; 0.458; 8.600;  440;      ;3-3-p-*
ASCC 74          ;13 35 49;-58 48 36;  ;  24.0;  550; 0.050; 8.500;    7;      ;
ESO 132 14       ;13 36 30;-62 12 49;p ;   3.0; 1100; 0.000; 8.900;   70;      ;
Pismis 18        ;13 36 55;-62 05 36;  ;   4.0; 2240; 0.500; 9.080;  153;      ;
Loden 894        ;13 39 41;-64 20 00;  ;   9.0; 1423; 0.729; 9.040;  336;      ;4-3-p-*
BH 151           ;13 40 11;-61 43 52;  ;   1.0; 3800;      ;      ;   28;      ;1-2-m-n
SAI 118          ;13 43 04;-63 09 53;  ;   8.0; 1140; 0.170; 9.750;  287;      ;
Dias 4           ;13 43 25;-63 00 48;  ;   6.4; 2150; 0.600; 9.100;  171;      ;
Platais 10       ;13 43 28;-59 07 18;o ; 324.0;  246;      ; 8.000;    4;      ;
NGC 5269         ;13 44 44;-62 54 54;  ;   3.0; 1410; 0.520; 8.200;   70;      ;
Loden 1010       ;13 44 48;-60 17 00;  ;  31.0;  700; 0.200; 8.690;    7;      ;4-3-m-*
Loden 991        ;13 45 24;-62 01 00;  ;   5.0; 1089; 0.210; 9.350;   97;-0.050;4-2-p-*
NGC 5281         ;13 46 35;-62 55 00;  ;   7.0; 1108; 0.225; 7.146;  190; 0.000;
ASCC 75          ;13 47 10;-62 25 12;  ;  20.4; 3000; 0.300; 6.650; 1117;      ;
Platais 11       ;13 47 57;-66 01 12;o ; 180.0;  232;      ; 8.300;    4;      ;
Collinder 277    ;13 48 24;-66 04 00;  ;  15.0; 2204; 0.416; 8.300; 1062;      ;4-1-m-*
NGC 5288         ;13 48 44;-64 41 06;  ;   3.0; 2158; 0.650; 8.250;  124;      ;2-1-p-*
Platais 12       ;13 51 44;-63 27 12;o ; 120.0;  435; 0.100; 8.230;    7;-0.007;
Loden 995        ;13 51 56;-64 52 30;  ;  26.5; 2400; 0.300; 8.340; 2858;-0.131;
ASCC 76          ;13 52 16;-66 24 00;  ;  42.0;  600; 0.270; 7.450;   11;      ;
Loden 1095       ;13 53 30;-59 45 00;  ;  13.0; 4028; 0.854; 8.550;  551;      ;4-2-p-*
NGC 5316         ;13 53 57;-61 52 06;  ;  14.0; 1215; 0.267; 8.202;  672;-0.020;
Loden 1002       ;13 54 18;-65 19 00;d ;   8.0; 1332; 0.396; 8.000;  332;      ;4-2-p-*
ESO 445 74       ;13 54 39;-31 57 30;  ;   2.5; 2048; 0.850; 8.200;    8;      ;3-2-vp-*
Loden 1101       ;13 58 18;-61 47 00;  ;  10.0; 2088; 0.625; 6.550;  323;      ;3-2-m-*
Loden 1177       ;13 59 18;-57 51 00;d ;  13.0; 4167; 0.625; 9.175;  573;      ;
Loden 1171       ;13 59 24;-58 23 00;  ;  11.0;  500; 0.200; 8.450;    5;      ;3-2-m-*
Loden 1152       ;13 59 30;-59 21 00;  ;  11.0; 1711; 0.573; 8.065;  469;      ;4-2-p-*
Lynga 1          ;14 00 02;-62 09 00;  ;   3.0; 1900; 0.450; 8.000;   67; 0.040;
NGC 5359         ;14 00 09;-70 23 30;n ;  16.0; 2500; 0.100; 8.300;  670;      ;
NGC 5381         ;14 00 41;-59 35 12;  ;  11.0; 2630; 0.460; 8.400;  527;      ;2-2-m-*
Loden 1202       ;14 04 24;-58 42 00;  ;   7.0; 1063; 0.833; 8.645;  148;      ;4-2-m-*
Ruprecht 110     ;14 05 26;-67 28 00;  ;  18.0; 1300; 0.000; 8.740;  831;-0.359;3-2-m-*
Loden 1194       ;14 05 42;-59 42 00;d ;  14.0;  500; 0.050; 8.530;  535;      ;4-3-p-*
NGC 5460         ;14 07 27;-48 20 36;  ;  35.0;  700; 0.092; 8.200; 1347;-0.060;
Loden 1225       ;14 09 03;-59 43 00;  ;   4.0; 1500; 0.200; 8.670;   63;      ;4-3-m-*
ASCC 77          ;14 10 48;-62 19 48;  ;  38.4; 2200; 0.300; 6.990; 3849;      ;
Loden 1289       ;14 14 06;-57 52 00;  ;   4.5; 1753; 0.874; 8.600;   78;      ;4-3-r-*
ESO 097 15       ;14 15 29;-64 36 42;d ;  12.0; 3274; 0.854; 8.250;  646;      ;
ESO 021 06       ;14 15 52;-78 30 12;  ;   9.0; 1222; 1.030; 9.350;  122;-0.050;4-3-m-*
Loden 1282       ;14 15 54;-59 08 00;  ;   3.5; 1349; 0.312; 8.150;   50;      ;4-1-m-*
Ruprecht 167     ;14 18 11;-58 58 00;  ;  14.0; 2000; 0.100; 8.570;  442;      ;3-2-m-*
Loden 1256       ;14 18 12;-61 26 00;  ;  10.0; 1400; 0.300; 8.410;  244;      ;4-3-m-n
ESO 175 06       ;14 18 32;-56 55 06;  ;  18.0;  550; 0.200; 8.600;  963;      ;3-3-m-*
Lynga 2          ;14 24 35;-61 19 50;  ;  13.0;  900; 0.220; 7.950;  334;      ;
NGC 5593         ;14 25 39;-54 47 54;  ;  10.0;  850; 0.000; 8.770;  319;      ;3-2-p-*
NGC 5606         ;14 27 47;-59 37 54;  ;   3.0; 1805; 0.474; 7.075;    3;      ;
NGC 5617         ;14 29 44;-60 42 42;  ;  10.0; 2000; 0.480; 7.900;  475;-0.180;
Loden 1378       ;14 30 23;-58 13 00;  ;  31.0; 1346; 0.479; 8.840; 2041;      ;4-2-p-*
Pismis 19        ;14 30 40;-60 53 00;  ;   3.0; 1500; 1.480; 8.900;  103;      ;
Trumpler 22      ;14 31 02;-61 10 00;  ;  10.0; 1516; 0.521; 7.950;  390;-0.170;
